site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0989,114.827262,37.670073,38.0,0.45,耕地,0.0,3573.1,MOBILE_STATION,true,C,53.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0990,114.53872,37.292782,70.0,1.71,耕地,0.0,2756.4,MOBILE_STATION,true,C,53.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0991,114.793316,37.674564,39.0,0.0,耕地,0.0,1943.8,MOBILE_STATION,true,C,53.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0992,114.714108,37.782362,46.0,0.45,耕地,0.0,2333.8,MOBILE_STATION,true,C,53.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0993,115.262905,37.310748,30.0,0.32,耕地,0.0,3881.2,MOBILE_STATION,true,C,53.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0994,115.353428,37.225409,33.0,0.45,耕地,0.0,3788.4,MOBILE_STATION,true,C,53.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0995,114.719766,37.670073,42.0,0.64,耕地,0.0,3381.9,MOBILE_STATION,true,C,53.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0996,114.951731,37.66109,33.0,0.32,耕地,0.0,3652.2,MOBILE_STATION,true,C,53.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0997,114.782,37.768887,42.0,0.32,耕地,0.0,3059.1,MOBILE_STATION,true,C,53.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0998,114.753712,37.674564,39.0,0.32,耕地,0.0,3241.3,MOBILE_STATION,true,C,53.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0999,114.75937,37.746429,45.0,0.45,林地,0.0,756.3,MOBILE_STATION,true,C,53.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1000,114.436881,37.193968,105.0,1.59,耕地,250.0,912.3,MOBILE_STATION,true,C,53.22,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1001,115.268562,37.153544,30.0,0.32,耕地,0.0,3819.7,MOBILE_STATION,true,C,53.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1002,115.008308,37.822786,42.0,0.32,林地,0.0,770.3,MOBILE_STATION,true,C,53.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1003,115.257247,37.063713,36.0,0.45,耕地,0.0,3502.4,MOBILE_STATION,true,C,53.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1004,114.996993,37.167019,30.0,0.0,耕地,0.0,3469.2,MOBILE_STATION,true,C,53.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1005,114.691477,37.741938,43.0,0.45,耕地,0.0,1912.6,MOBILE_STATION,true,C,53.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1006,115.042254,37.809311,41.0,0.32,林地,0.0,2999.6,MOBILE_STATION,true,C,53.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1007,114.878181,37.683548,36.0,0.0,耕地,0.0,2890.9,MOBILE_STATION,true,C,53.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1008,115.291193,37.059221,40.0,0.0,林地,250.0,4440.4,MOBILE_STATION,true,C,53.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1009,115.228958,37.279308,35.0,0.0,林地,0.0,1794.3,MOBILE_STATION,true,C,53.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1010,114.176627,37.665581,413.0,8.24,草地,500.0,758.8,TEMP_FIXED_STATION,true,C,53.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1011,115.070543,37.723972,35.0,0.0,耕地,0.0,2012.7,MOBILE_STATION,true,C,53.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1012,115.262905,37.126595,33.0,0.0,耕地,0.0,3104.1,MOBILE_STATION,true,C,52.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1013,114.748054,37.607191,39.0,0.32,耕地,0.0,2590.9,MOBILE_STATION,true,C,52.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1014,114.697135,37.643124,44.0,0.64,耕地,0.0,2211.2,MOBILE_STATION,true,C,52.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1015,114.900812,37.759904,39.0,0.32,耕地,0.0,597.3,MOBILE_STATION,true,C,52.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1016,115.05357,37.176002,34.0,0.0,林地,0.0,2082.8,MOBILE_STATION,true,C,52.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1017,115.404347,37.202951,33.0,0.32,耕地,0.0,3356.6,MOBILE_STATION,true,C,52.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1018,114.436881,37.104137,92.0,1.35,耕地,250.0,2149.5,MOBILE_STATION,true,C,52.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1019,114.793316,37.638632,38.0,0.32,耕地,0.0,1091.5,MOBILE_STATION,true,C,52.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1020,114.815947,37.714989,38.0,0.32,耕地,0.0,2863.4,MOBILE_STATION,true,C,52.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1021,115.172381,37.122103,33.0,0.0,耕地,0.0,1171.2,MOBILE_STATION,true,C,52.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1022,114.75937,37.521852,32.0,0.71,耕地,0.0,3751.2,MOBILE_STATION,true,C,52.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1023,114.702793,37.589225,39.0,0.45,耕地,0.0,2071.1,MOBILE_STATION,true,C,52.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1024,114.787658,37.598208,37.0,0.32,耕地,0.0,1772.4,MOBILE_STATION,true,C,52.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1025,114.793316,37.737446,43.0,0.71,耕地,0.0,691.4,MOBILE_STATION,true,C,52.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1026,115.285535,37.104137,32.0,0.0,耕地,0.0,1973.4,MOBILE_STATION,true,C,52.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1027,115.336455,37.180493,32.0,0.0,林地,0.0,2976.7,MOBILE_STATION,true,C,52.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1028,115.211985,37.184985,32.0,0.0,耕地,0.0,1123.4,MOBILE_STATION,true,C,52.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1029,115.27422,37.19846,32.0,0.0,耕地,0.0,2539.5,MOBILE_STATION,true,C,52.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1030,115.195012,37.288291,32.0,0.0,耕地,0.0,2651.0,MOBILE_STATION,true,C,52.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1031,114.391619,37.553292,257.0,7.72,林地,1274.8,11090.7,TEMP_FIXED_STATION,true,C,52.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1032,115.081858,37.37363,27.0,0.0,草地,0.0,3362.8,MOBILE_STATION,true,C,52.8,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1033,115.195012,37.319732,31.0,0.71,耕地,0.0,3754.8,MOBILE_STATION,true,C,52.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1034,114.963047,37.692531,36.0,0.32,耕地,0.0,378.9,MOBILE_STATION,true,C,52.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1035,115.178039,37.216426,30.0,0.0,耕地,0.0,3075.6,MOBILE_STATION,true,C,52.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1036,115.138435,37.108628,31.0,0.0,耕地,0.0,2343.1,MOBILE_STATION,true,C,52.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1037,115.296851,37.265833,31.0,0.0,耕地,0.0,202.6,MOBILE_STATION,true,C,52.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1038,114.815947,37.512868,31.0,0.32,耕地,0.0,3311.2,MOBILE_STATION,true,C,52.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1039,114.159654,37.80482,611.0,3.83,草地,1677.1,1705.5,TEMP_FIXED_STATION,true,C,52.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1040,115.223301,37.023289,35.0,0.32,耕地,0.0,1707.9,MOBILE_STATION,true,C,52.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1041,114.929101,37.616174,35.0,0.32,耕地,0.0,2160.9,MOBILE_STATION,true,C,52.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1042,114.912127,37.701514,37.0,0.45,耕地,0.0,1832.0,MOBILE_STATION,true,C,52.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1043,114.238862,37.17151,306.0,6.03,耕地,790.6,4749.9,TEMP_FIXED_STATION,true,C,52.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1044,114.363331,37.247867,195.0,3.42,耕地,500.0,553.1,MOBILE_STATION,true,C,52.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1045,115.178039,36.946932,36.0,0.45,耕地,0.0,1101.4,MOBILE_STATION,true,C,52.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1046,115.262905,37.005323,34.0,0.32,耕地,0.0,2684.8,MOBILE_STATION,true,C,52.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1047,115.370401,37.17151,34.0,0.32,耕地,0.0,2449.9,MOBILE_STATION,true,C,52.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1048,115.257247,37.247867,34.0,0.32,耕地,0.0,974.7,MOBILE_STATION,true,C,52.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1049,114.244519,37.220917,280.0,3.13,草地,1118.0,4753.0,TEMP_FIXED_STATION,true,C,52.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1050,114.838577,37.535326,33.0,0.32,耕地,0.0,3060.2,MOBILE_STATION,true,C,52.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1051,114.968704,37.584733,35.0,0.45,耕地,0.0,3053.0,MOBILE_STATION,true,C,52.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1052,115.12712,37.405071,29.0,0.32,耕地,0.0,3315.9,MOBILE_STATION,true,C,52.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1053,115.166724,36.978373,33.0,0.32,耕地,0.0,2542.9,MOBILE_STATION,true,C,52.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1054,115.217643,37.144561,33.0,0.32,耕地,0.0,1493.3,MOBILE_STATION,true,C,52.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1055,114.544377,37.189476,65.0,0.45,耕地,250.0,2148.8,MOBILE_STATION,true,C,52.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1056,115.025281,37.737446,37.0,0.64,耕地,0.0,2252.8,MOBILE_STATION,true,C,52.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1057,115.144093,37.292782,28.0,0.0,耕地,0.0,1343.3,MOBILE_STATION,true,C,52.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1058,114.90647,37.665581,38.0,0.71,耕地,0.0,1292.3,MOBILE_STATION,true,C,52.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1059,114.861208,37.611683,34.0,0.45,耕地,0.0,879.7,MOBILE_STATION,true,C,52.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1060,115.245932,37.095154,32.0,0.32,耕地,0.0,1879.1,MOBILE_STATION,true,C,52.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1061,115.149751,37.153544,32.0,0.32,林地,0.0,1078.9,MOBILE_STATION,true,C,52.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1062,115.404347,37.17151,32.0,1.35,耕地,0.0,4016.5,MOBILE_STATION,true,C,52.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1063,115.20067,37.25685,32.0,0.32,耕地,0.0,498.1,MOBILE_STATION,true,C,52.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1064,114.855551,37.647615,37.0,0.71,耕地,0.0,220.1,MOBILE_STATION,true,C,52.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1065,114.963047,37.611683,33.0,0.45,耕地,0.0,2021.2,MOBILE_STATION,true,C,52.41,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1066,115.144093,37.193968,31.0,0.32,耕地,0.0,1635.8,MOBILE_STATION,true,C,52.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1067,114.917785,37.553292,31.0,0.32,耕地,0.0,1478.6,MOBILE_STATION,true,C,52.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1068,114.272808,37.746429,238.0,7.6,林地,707.1,7125.1,TEMP_FIXED_STATION,true,C,52.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1069,114.985678,37.665581,35.0,0.64,耕地,0.0,782.8,MOBILE_STATION,true,C,52.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1070,115.110147,37.162527,32.0,0.45,耕地,0.0,2571.2,MOBILE_STATION,true,C,52.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1071,115.313824,37.2299,32.0,0.45,耕地,0.0,1596.0,MOBILE_STATION,true,C,52.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1072,115.319482,37.117612,31.0,0.71,林地,0.0,3304.7,MOBILE_STATION,true,C,52.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1073,115.240274,37.211934,30.0,0.32,耕地,0.0,2108.4,MOBILE_STATION,true,C,52.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1074,114.725424,37.755413,49.0,1.59,耕地,0.0,2583.4,MOBILE_STATION,true,C,52.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1075,115.121462,37.225409,31.0,0.45,耕地,0.0,783.5,MOBILE_STATION,true,C,52.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1076,114.827262,37.620666,37.0,0.9,耕地,0.0,392.7,MOBILE_STATION,true,C,52.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1077,115.211985,37.099645,34.0,0.71,耕地,0.0,2322.3,MOBILE_STATION,true,C,52.22,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1078,115.144093,37.247867,30.0,0.45,耕地,0.0,2533.6,MOBILE_STATION,true,C,52.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1079,115.087516,37.220917,28.0,0.32,耕地,0.0,1974.8,MOBILE_STATION,true,C,52.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1080,114.736739,37.63414,44.0,1.42,耕地,0.0,1510.0,MOBILE_STATION,true,C,52.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1081,115.308166,37.19846,33.0,0.71,耕地,0.0,2279.8,MOBILE_STATION,true,C,52.14,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1082,114.725424,37.822786,44.0,0.45,耕地,250.0,3747.8,MOBILE_STATION,true,C,52.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1083,114.889497,37.593716,29.0,0.45,耕地,0.0,2218.2,MOBILE_STATION,true,C,52.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1084,115.12712,37.360156,27.0,0.32,耕地,0.0,1857.7,MOBILE_STATION,true,C,52.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1085,115.178039,37.180493,31.0,0.64,耕地,0.0,1870.5,MOBILE_STATION,true,C,52.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1086,114.821604,37.584733,32.0,0.71,耕地,0.0,1736.5,MOBILE_STATION,true,C,52.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1087,114.861208,37.566767,28.0,0.45,耕地,0.0,1482.9,MOBILE_STATION,true,C,52.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1088,115.178039,36.911,34.0,1.31,耕地,250.0,5081.5,MOBILE_STATION,true,C,51.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1089,114.787658,37.553292,30.0,0.71,耕地,0.0,1617.8,MOBILE_STATION,true,C,51.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1090,114.934758,37.580242,38.0,1.27,耕地,0.0,1891.2,MOBILE_STATION,true,C,51.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1091,114.991335,37.629649,29.0,0.64,林地,0.0,2368.0,MOBILE_STATION,true,C,51.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1092,115.302508,37.167019,32.0,1.01,耕地,0.0,1264.1,MOBILE_STATION,true,C,51.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1093,115.336455,37.265833,29.0,1.31,耕地,0.0,3515.5,MOBILE_STATION,true,C,51.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1094,114.714108,37.557784,33.0,1.8,耕地,0.0,3628.4,MOBILE_STATION,true,C,51.68,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1095,114.408593,37.494902,191.0,6.66,耕地,559.0,5757.6,TEMP_FIXED_STATION,true,C,51.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1096,115.132778,37.319732,30.0,1.01,耕地,0.0,2004.8,MOBILE_STATION,true,C,51.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1097,114.844235,37.463461,29.0,1.15,耕地,901.4,9330.5,TEMP_FIXED_STATION,true,C,51.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1098,115.042254,37.149052,32.0,1.31,耕地,0.0,1716.3,MOBILE_STATION,true,C,51.44,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1099,115.132778,36.973882,31.0,0.9,耕地,250.0,4268.2,MOBILE_STATION,true,C,51.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1100,114.153996,37.342189,843.0,9.59,林地,1581.1,2562.5,TEMP_FIXED_STATION,true,C,51.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1101,115.002651,37.795837,43.0,0.71,林地,250.0,2301.6,MOBILE_STATION,true,C,51.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1102,114.131365,37.750921,641.0,10.08,林地,1346.3,4670.5,TEMP_FIXED_STATION,true,C,50.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1103,114.872524,37.77787,40.0,0.64,耕地,250.0,2827.1,MOBILE_STATION,true,C,50.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1104,115.325139,37.144561,30.0,1.71,林地,0.0,1294.0,MOBILE_STATION,true,C,50.87,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1105,114.153996,37.144561,331.0,5.4,草地,1820.0,8862.2,RELAY,true,C,50.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1106,114.216231,37.890159,550.0,9.16,草地,1250.0,4307.5,TEMP_FIXED_STATION,true,C,50.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1107,115.245932,37.176002,31.0,0.32,耕地,250.0,1274.9,MOBILE_STATION,true,C,50.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1108,114.895154,37.620666,34.0,2.32,草地,0.0,1464.3,MOBILE_STATION,true,C,50.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1109,115.330797,37.292782,29.0,1.42,耕地,250.0,4105.8,MOBILE_STATION,true,C,50.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1110,115.070543,37.427529,27.0,1.27,耕地,707.1,7211.2,TEMP_FIXED_STATION,true,C,50.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1111,114.680162,37.674564,47.0,0.9,耕地,353.6,1685.9,MOBILE_STATION,true,C,50.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1112,114.148339,37.917109,462.0,4.62,草地,1677.1,4056.9,TEMP_FIXED_STATION,true,C,50.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1113,114.889497,37.728463,35.0,0.9,耕地,250.0,1981.9,MOBILE_STATION,true,C,50.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1114,114.278466,37.135578,415.0,5.32,草地,1820.0,6415.1,RELAY,true,C,50.05,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1115,115.183697,37.149052,31.0,0.32,耕地,353.6,1938.9,MOBILE_STATION,true,C,49.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1116,115.019624,37.849735,41.0,0.71,耕地,559.0,3874.4,TEMP_FIXED_STATION,true,C,49.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1117,114.883839,37.544309,28.0,1.35,耕地,353.6,3940.1,MOBILE_STATION,true,C,49.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1118,115.262905,37.274816,31.0,1.01,耕地,353.6,2599.4,MOBILE_STATION,true,C,49.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1119,115.093174,37.40058,27.0,0.32,耕地,500.0,3622.0,MOBILE_STATION,true,C,49.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1120,114.782,37.701514,38.0,2.25,耕地,250.0,1214.8,MOBILE_STATION,true,C,49.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1121,115.262905,37.036764,32.0,1.15,耕地,500.0,3958.2,MOBILE_STATION,true,C,48.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1122,114.159654,37.234392,537.0,5.55,草地,1767.8,1159.7,TEMP_FIXED_STATION,true,C,48.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1123,114.108735,37.926092,375.0,12.67,草地,901.4,6980.8,RELAY,true,C,48.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-1124,115.364743,37.19846,31.0,0.32,耕地,559.0,639.5,TEMP_FIXED_STATION,true,C,48.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
