record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-002115,LK-0423,2026-09-08T10:03:00+08:00,20.55,3.51e-06,0.0226,65.1,52.73,WARNING
LM-002116,LK-0424,2026-09-08T08:08:00+08:00,11.53,1.57e-03,0.1166,132.2,1.84,FAULT
LM-002117,LK-0424,2026-09-08T08:33:00+08:00,10.84,2.51e-03,0.1321,132.4,1.67,FAULT
LM-002118,LK-0424,2026-09-08T09:00:00+08:00,21.07,2.46e-06,0.0206,74.2,4.08,GOOD
LM-002119,LK-0424,2026-09-08T09:42:00+08:00,18.7,1.23e-05,0.0317,68.7,3.53,WARNING
LM-002120,LK-0424,2026-09-08T10:08:00+08:00,26.18,7.74e-08,0.0081,56.2,4.76,GOOD
LM-002121,LK-0425,2026-09-08T08:12:00+08:00,56.14,1.00e-09,0.0,55.9,64.0,EXCELLENT
LM-002122,LK-0425,2026-09-08T08:30:00+08:00,53.37,1.00e-09,0.0001,62.6,64.0,EXCELLENT
LM-002123,LK-0425,2026-09-08T09:07:00+08:00,48.3,1.00e-09,0.0001,58.6,63.99,EXCELLENT
LM-002124,LK-0425,2026-09-08T09:38:00+08:00,47.42,1.00e-09,0.0002,50.4,63.99,EXCELLENT
LM-002125,LK-0425,2026-09-08T10:09:00+08:00,57.39,1.00e-09,0.0,51.3,64.0,EXCELLENT
LM-002126,LK-0426,2026-09-08T08:08:00+08:00,46.75,1.00e-09,0.0002,55.0,63.99,EXCELLENT
LM-002127,LK-0426,2026-09-08T08:32:00+08:00,53.08,1.00e-09,0.0001,56.9,64.0,EXCELLENT
LM-002128,LK-0426,2026-09-08T09:04:00+08:00,52.38,1.00e-09,0.0001,58.3,64.0,EXCELLENT
LM-002129,LK-0426,2026-09-08T09:37:00+08:00,53.12,1.00e-09,0.0001,50.3,64.0,EXCELLENT
LM-002130,LK-0426,2026-09-08T10:08:00+08:00,52.21,1.00e-09,0.0001,60.4,64.0,EXCELLENT
LM-002131,LK-0427,2026-09-08T08:08:00+08:00,21.12,2.39e-06,0.0204,62.1,54.48,WARNING
LM-002132,LK-0427,2026-09-08T08:35:00+08:00,24.32,2.73e-07,0.0114,56.8,63.27,WARNING
LM-002133,LK-0427,2026-09-08T09:03:00+08:00,16.86,4.27e-05,0.0443,80.3,41.3,FAULT
LM-002134,LK-0427,2026-09-08T09:39:00+08:00,17.42,2.92e-05,0.04,75.8,43.06,FAULT
LM-002135,LK-0427,2026-09-08T10:06:00+08:00,16.93,4.06e-05,0.0437,80.5,41.54,FAULT
LM-002136,LK-0428,2026-09-08T08:04:00+08:00,10.51,3.14e-03,0.1403,141.0,21.29,FAULT
LM-002137,LK-0428,2026-09-08T08:34:00+08:00,15.56,1.03e-04,0.056,86.0,37.24,FAULT
LM-002138,LK-0428,2026-09-08T09:00:00+08:00,27.56,3.03e-08,0.0063,64.6,63.6,GOOD
LM-002139,LK-0428,2026-09-08T09:32:00+08:00,16.75,4.59e-05,0.0451,81.2,40.97,FAULT
LM-002140,LK-0428,2026-09-08T10:02:00+08:00,22.11,1.21e-06,0.017,63.2,57.52,WARNING
LM-002141,LK-0429,2026-09-08T08:04:00+08:00,18.95,1.04e-05,0.0303,75.5,47.81,WARNING
LM-002142,LK-0429,2026-09-08T08:39:00+08:00,17.03,3.81e-05,0.0429,82.9,41.83,FAULT
LM-002143,LK-0429,2026-09-08T09:09:00+08:00,17.43,2.90e-05,0.0399,84.6,43.09,FAULT
LM-002144,LK-0429,2026-09-08T09:35:00+08:00,12.13,1.05e-03,0.1046,121.2,26.38,FAULT
LM-002145,LK-0429,2026-09-08T10:04:00+08:00,19.71,6.19e-06,0.0264,74.0,50.16,WARNING
LM-002146,LK-0430,2026-09-08T08:06:00+08:00,28.17,2.01e-08,0.0057,59.1,63.64,GOOD
LM-002147,LK-0430,2026-09-08T08:32:00+08:00,31.58,2.00e-09,0.003,54.1,63.8,GOOD
LM-002148,LK-0430,2026-09-08T09:00:00+08:00,33.26,1.00e-09,0.0022,58.2,63.86,GOOD
LM-002149,LK-0430,2026-09-08T09:35:00+08:00,31.66,1.89e-09,0.003,58.3,63.81,GOOD
LM-002150,LK-0430,2026-09-08T10:00:00+08:00,27.81,2.57e-08,0.006,56.5,63.61,GOOD
LM-002151,LK-0431,2026-09-08T08:12:00+08:00,17.04,3.76e-05,0.0428,78.3,3.14,WARNING
LM-002152,LK-0431,2026-09-08T08:41:00+08:00,11.71,1.39e-03,0.1129,121.8,1.88,FAULT
LM-002153,LK-0431,2026-09-08T09:05:00+08:00,8.75,1.04e-02,0.1934,174.4,1.19,FAULT
LM-002154,LK-0431,2026-09-08T09:32:00+08:00,16.73,4.64e-05,0.0453,81.0,3.07,WARNING
LM-002155,LK-0431,2026-09-08T10:06:00+08:00,27.25,3.75e-08,0.0067,62.6,4.77,GOOD
LM-002156,LK-0432,2026-09-08T08:09:00+08:00,19.47,7.29e-06,0.0276,80.5,49.41,WARNING
LM-002157,LK-0432,2026-09-08T08:38:00+08:00,18.23,1.69e-05,0.0345,80.2,45.58,WARNING
LM-002158,LK-0432,2026-09-08T09:04:00+08:00,15.42,1.13e-04,0.0575,93.4,36.79,FAULT
LM-002159,LK-0432,2026-09-08T09:41:00+08:00,14.46,2.16e-04,0.0684,97.6,33.78,FAULT
LM-002160,LK-0432,2026-09-08T10:11:00+08:00,19.14,9.10e-06,0.0292,78.2,48.4,WARNING
LM-002161,LK-0433,2026-09-08T08:08:00+08:00,22.89,7.17e-07,0.0148,60.7,59.88,WARNING
LM-002162,LK-0433,2026-09-08T08:34:00+08:00,19.84,5.67e-06,0.0258,73.2,50.55,WARNING
LM-002163,LK-0433,2026-09-08T09:06:00+08:00,18.03,1.92e-05,0.0357,72.5,44.98,WARNING
LM-002164,LK-0433,2026-09-08T09:30:00+08:00,16.24,6.49e-05,0.0496,81.1,39.37,FAULT
LM-002165,LK-0433,2026-09-08T10:10:00+08:00,20.33,4.06e-06,0.0235,76.4,52.08,WARNING
LM-002166,LK-0434,2026-09-08T08:11:00+08:00,32.96,1.00e-09,0.0024,60.4,63.85,GOOD
LM-002167,LK-0434,2026-09-08T08:37:00+08:00,32.61,1.00e-09,0.0025,55.1,63.84,GOOD
LM-002168,LK-0434,2026-09-08T09:00:00+08:00,32.4,1.15e-09,0.0026,61.4,63.83,GOOD
LM-002169,LK-0434,2026-09-08T09:42:00+08:00,37.99,1.00e-09,0.0009,58.2,63.94,EXCELLENT
LM-002170,LK-0434,2026-09-08T10:04:00+08:00,33.09,1.00e-09,0.0023,60.0,63.85,GOOD
LM-002171,LK-0435,2026-09-08T08:02:00+08:00,19.62,6.59e-06,0.0268,72.8,49.87,WARNING
LM-002172,LK-0435,2026-09-08T08:30:00+08:00,21.43,1.93e-06,0.0193,65.5,55.43,WARNING
LM-002173,LK-0435,2026-09-08T09:07:00+08:00,24.49,2.43e-07,0.011,69.1,63.29,WARNING
LM-002174,LK-0435,2026-09-08T09:33:00+08:00,21.12,2.38e-06,0.0204,66.3,54.48,WARNING
LM-002175,LK-0435,2026-09-08T10:03:00+08:00,21.53,1.80e-06,0.0189,70.9,55.74,WARNING
LM-002176,LK-0436,2026-09-08T08:11:00+08:00,26.08,8.25e-08,0.0083,66.5,63.47,GOOD
LM-002177,LK-0436,2026-09-08T08:31:00+08:00,21.42,1.95e-06,0.0193,66.7,55.4,WARNING
LM-002178,LK-0436,2026-09-08T09:08:00+08:00,22.24,1.11e-06,0.0166,72.7,57.91,WARNING
LM-002179,LK-0436,2026-09-08T09:39:00+08:00,23.97,3.46e-07,0.0122,60.1,63.13,WARNING
LM-002180,LK-0436,2026-09-08T10:11:00+08:00,21.15,2.33e-06,0.0203,65.0,54.58,WARNING
LM-002181,LK-0437,2026-09-08T08:10:00+08:00,10.83,2.52e-03,0.1324,139.4,1.67,FAULT
LM-002182,LK-0437,2026-09-08T08:39:00+08:00,21.13,2.36e-06,0.0204,70.1,4.09,GOOD
LM-002183,LK-0437,2026-09-08T09:07:00+08:00,18.01,1.95e-05,0.0359,82.3,3.37,WARNING
LM-002184,LK-0437,2026-09-08T09:31:00+08:00,23.42,5.03e-07,0.0134,63.5,4.61,GOOD
LM-002185,LK-0437,2026-09-08T10:05:00+08:00,25.72,1.05e-07,0.0088,68.3,4.76,GOOD
LM-002186,LK-0438,2026-09-08T08:08:00+08:00,20.73,3.10e-06,0.0219,78.1,53.3,WARNING
LM-002187,LK-0438,2026-09-08T08:36:00+08:00,25.3,1.40e-07,0.0095,60.5,63.39,GOOD
LM-002188,LK-0438,2026-09-08T09:04:00+08:00,22.52,9.23e-07,0.0158,65.2,58.75,WARNING
LM-002189,LK-0438,2026-09-08T09:38:00+08:00,23.83,3.80e-07,0.0125,65.8,62.71,WARNING
LM-002190,LK-0438,2026-09-08T10:01:00+08:00,29.92,6.12e-09,0.0041,55.7,63.74,GOOD
LM-002191,LK-0439,2026-09-08T08:10:00+08:00,47.06,1.00e-09,0.0002,57.7,4.8,EXCELLENT
LM-002192,LK-0439,2026-09-08T08:32:00+08:00,56.0,1.00e-09,0.0,55.8,4.8,EXCELLENT
LM-002193,LK-0439,2026-09-08T09:08:00+08:00,43.31,1.00e-09,0.0004,58.2,4.8,EXCELLENT
LM-002194,LK-0439,2026-09-08T09:31:00+08:00,55.62,1.00e-09,0.0,59.6,4.8,EXCELLENT
LM-002195,LK-0439,2026-09-08T10:01:00+08:00,50.86,1.00e-09,0.0001,55.8,4.8,EXCELLENT
LM-002196,LK-0440,2026-09-08T08:12:00+08:00,27.34,3.52e-08,0.0066,68.7,63.58,GOOD
LM-002197,LK-0440,2026-09-08T08:41:00+08:00,28.73,1.37e-08,0.0051,58.6,63.67,GOOD
LM-002198,LK-0440,2026-09-08T09:02:00+08:00,28.4,1.71e-08,0.0054,57.1,63.65,GOOD
LM-002199,LK-0440,2026-09-08T09:31:00+08:00,36.18,1.00e-09,0.0013,59.5,63.92,EXCELLENT
LM-002200,LK-0440,2026-09-08T10:01:00+08:00,34.64,1.00e-09,0.0017,53.0,63.89,GOOD
LM-002201,LK-0441,2026-09-08T08:03:00+08:00,17.38,3.00e-05,0.0403,87.1,42.94,FAULT
LM-002202,LK-0441,2026-09-08T08:36:00+08:00,20.41,3.84e-06,0.0232,74.2,52.32,WARNING
LM-002203,LK-0441,2026-09-08T09:03:00+08:00,20.72,3.11e-06,0.0219,72.8,53.27,WARNING
LM-002204,LK-0441,2026-09-08T09:40:00+08:00,20.9,2.76e-06,0.0212,69.8,53.82,WARNING
LM-002205,LK-0441,2026-09-08T10:07:00+08:00,23.61,4.41e-07,0.013,61.2,62.05,WARNING
LM-002206,LK-0442,2026-09-08T08:03:00+08:00,57.1,1.00e-09,0.0,63.1,64.0,EXCELLENT
LM-002207,LK-0442,2026-09-08T08:31:00+08:00,56.33,1.00e-09,0.0,61.0,64.0,EXCELLENT
LM-002208,LK-0442,2026-09-08T09:02:00+08:00,57.35,1.00e-09,0.0,53.6,64.0,EXCELLENT
LM-002209,LK-0442,2026-09-08T09:31:00+08:00,62.95,1.00e-09,0.0,57.0,64.0,EXCELLENT
LM-002210,LK-0442,2026-09-08T10:07:00+08:00,61.38,1.00e-09,0.0,61.4,64.0,EXCELLENT
LM-002211,LK-0443,2026-09-08T08:03:00+08:00,64.02,1.00e-09,0.0,56.4,64.0,EXCELLENT
LM-002212,LK-0443,2026-09-08T08:34:00+08:00,63.67,1.00e-09,0.0,61.5,64.0,EXCELLENT
LM-002213,LK-0443,2026-09-08T09:11:00+08:00,63.36,1.00e-09,0.0,53.4,64.0,EXCELLENT
LM-002214,LK-0443,2026-09-08T09:32:00+08:00,65.85,1.00e-09,0.0,63.7,64.0,EXCELLENT
LM-002215,LK-0443,2026-09-08T10:06:00+08:00,64.81,1.00e-09,0.0,57.0,64.0,EXCELLENT
LM-002216,LK-0444,2026-09-08T08:01:00+08:00,33.83,1.00e-09,0.002,53.0,63.87,GOOD
LM-002217,LK-0444,2026-09-08T08:38:00+08:00,34.18,1.00e-09,0.0019,64.8,63.88,GOOD
LM-002218,LK-0444,2026-09-08T09:01:00+08:00,35.63,1.00e-09,0.0015,54.7,63.91,EXCELLENT
LM-002219,LK-0444,2026-09-08T09:33:00+08:00,33.32,1.00e-09,0.0022,66.2,63.86,GOOD
LM-002220,LK-0444,2026-09-08T10:10:00+08:00,34.58,1.00e-09,0.0018,53.6,63.89,GOOD
LM-002221,LK-0445,2026-09-08T08:04:00+08:00,20.48,3.68e-06,0.0229,72.8,3.94,GOOD
LM-002222,LK-0445,2026-09-08T08:37:00+08:00,9.03,8.56e-03,0.1838,176.9,1.25,FAULT
LM-002223,LK-0445,2026-09-08T09:03:00+08:00,15.94,7.95e-05,0.0523,96.3,2.88,WARNING
LM-002224,LK-0445,2026-09-08T09:32:00+08:00,-2.51,2.12e+01,0.98,672.1,0.0,FAULT
LM-002225,LK-0445,2026-09-08T10:11:00+08:00,7.36,2.65e-02,0.2488,210.4,0.88,FAULT
LM-002226,LK-0446,2026-09-08T08:05:00+08:00,14.74,1.79e-04,0.0651,104.7,34.65,FAULT
LM-002227,LK-0446,2026-09-08T08:32:00+08:00,10.89,2.42e-03,0.131,145.9,22.48,FAULT
LM-002228,LK-0446,2026-09-08T09:00:00+08:00,13.1,5.44e-04,0.0877,116.9,29.45,FAULT
LM-002229,LK-0446,2026-09-08T09:33:00+08:00,13.49,4.17e-04,0.0817,108.7,30.7,FAULT
LM-002230,LK-0446,2026-09-08T10:04:00+08:00,15.94,7.95e-05,0.0523,98.5,38.43,FAULT
LM-002231,LK-0447,2026-09-08T08:00:00+08:00,18.67,1.25e-05,0.0319,77.3,46.94,WARNING
LM-002232,LK-0447,2026-09-08T08:30:00+08:00,16.19,6.71e-05,0.05,88.0,39.21,FAULT
LM-002233,LK-0447,2026-09-08T09:07:00+08:00,17.89,2.12e-05,0.0367,84.7,44.52,FAULT
LM-002234,LK-0447,2026-09-08T09:41:00+08:00,19.7,6.22e-06,0.0264,78.0,50.13,WARNING
LM-002235,LK-0447,2026-09-08T10:11:00+08:00,21.73,1.57e-06,0.0182,68.6,56.36,WARNING
LM-002236,LK-0448,2026-09-08T08:09:00+08:00,6.89,3.64e-02,0.271,221.9,0.78,FAULT
LM-002237,LK-0448,2026-09-08T08:34:00+08:00,25.69,1.08e-07,0.0089,61.9,4.76,GOOD
LM-002238,LK-0448,2026-09-08T09:12:00+08:00,0.38,3.00e+00,0.8859,608.7,0.0,FAULT
LM-002239,LK-0448,2026-09-08T09:37:00+08:00,10.34,3.51e-03,0.1447,145.1,1.56,FAULT
LM-002240,LK-0448,2026-09-08T10:02:00+08:00,8.5,1.23e-02,0.2024,183.6,1.13,FAULT
LM-002241,LK-0449,2026-09-08T08:09:00+08:00,52.83,1.00e-09,0.0001,64.6,4.8,EXCELLENT
LM-002242,LK-0449,2026-09-08T08:40:00+08:00,49.36,1.00e-09,0.0001,55.0,4.8,EXCELLENT
LM-002243,LK-0449,2026-09-08T09:07:00+08:00,47.72,1.00e-09,0.0002,60.7,4.8,EXCELLENT
LM-002244,LK-0449,2026-09-08T09:41:00+08:00,53.81,1.00e-09,0.0001,60.7,4.8,EXCELLENT
LM-002245,LK-0449,2026-09-08T10:02:00+08:00,60.34,1.00e-09,0.0,60.1,4.8,EXCELLENT
LM-002246,LK-0450,2026-09-08T08:02:00+08:00,15.93,8.01e-05,0.0524,93.8,2.88,WARNING
LM-002247,LK-0450,2026-09-08T08:41:00+08:00,15.35,1.18e-04,0.0582,96.2,2.74,WARNING
LM-002248,LK-0450,2026-09-08T09:12:00+08:00,22.53,9.19e-07,0.0158,73.1,4.41,GOOD
LM-002249,LK-0450,2026-09-08T09:31:00+08:00,15.43,1.12e-04,0.0574,102.8,2.76,WARNING
LM-002250,LK-0450,2026-09-08T10:12:00+08:00,20.44,3.76e-06,0.0231,70.5,3.93,GOOD
LM-002251,LK-0451,2026-09-08T08:04:00+08:00,51.58,1.00e-09,0.0001,55.8,63.99,EXCELLENT
LM-002252,LK-0451,2026-09-08T08:32:00+08:00,51.85,1.00e-09,0.0001,68.1,64.0,EXCELLENT
LM-002253,LK-0451,2026-09-08T09:11:00+08:00,50.76,1.00e-09,0.0001,62.4,63.99,EXCELLENT
LM-002254,LK-0451,2026-09-08T09:33:00+08:00,51.91,1.00e-09,0.0001,68.8,64.0,EXCELLENT
LM-002255,LK-0451,2026-09-08T10:11:00+08:00,51.44,1.00e-09,0.0001,59.5,63.99,EXCELLENT
LM-002256,LK-0452,2026-09-08T08:09:00+08:00,23.38,5.16e-07,0.0135,66.3,4.6,GOOD
LM-002257,LK-0452,2026-09-08T08:41:00+08:00,26.12,8.03e-08,0.0082,71.8,4.76,GOOD
LM-002258,LK-0452,2026-09-08T09:05:00+08:00,31.69,1.86e-09,0.003,65.8,4.79,EXCELLENT
LM-002259,LK-0452,2026-09-08T09:42:00+08:00,31.28,2.45e-09,0.0032,64.1,4.78,EXCELLENT
LM-002260,LK-0452,2026-09-08T10:06:00+08:00,29.43,8.55e-09,0.0045,71.5,4.78,GOOD
LM-002261,LK-0453,2026-09-08T08:00:00+08:00,23.47,4.85e-07,0.0133,68.3,61.62,WARNING
LM-002262,LK-0453,2026-09-08T08:34:00+08:00,24.43,2.53e-07,0.0112,72.6,63.28,WARNING
LM-002263,LK-0453,2026-09-08T09:12:00+08:00,23.44,4.95e-07,0.0134,68.5,61.53,WARNING
LM-002264,LK-0453,2026-09-08T09:39:00+08:00,25.85,9.68e-08,0.0086,68.5,63.45,GOOD
LM-002265,LK-0453,2026-09-08T10:07:00+08:00,24.05,3.28e-07,0.012,68.2,63.23,WARNING
LM-002266,LK-0454,2026-09-08T08:01:00+08:00,38.69,1.00e-09,0.0008,63.8,63.95,EXCELLENT
LM-002267,LK-0454,2026-09-08T08:36:00+08:00,35.21,1.00e-09,0.0016,71.6,63.9,EXCELLENT
LM-002268,LK-0454,2026-09-08T09:06:00+08:00,32.37,1.17e-09,0.0026,68.1,63.83,GOOD
LM-002269,LK-0454,2026-09-08T09:34:00+08:00,29.8,6.67e-09,0.0042,72.7,63.73,GOOD
LM-002270,LK-0454,2026-09-08T10:07:00+08:00,34.18,1.00e-09,0.0019,70.2,63.88,GOOD
LM-002271,LK-0455,2026-09-08T08:06:00+08:00,26.31,7.08e-08,0.0079,72.9,63.49,GOOD
LM-002272,LK-0455,2026-09-08T08:41:00+08:00,28.72,1.38e-08,0.0051,67.9,63.67,GOOD
LM-002273,LK-0455,2026-09-08T09:08:00+08:00,29.17,1.02e-08,0.0047,61.1,63.7,GOOD
LM-002274,LK-0455,2026-09-08T09:37:00+08:00,27.04,4.31e-08,0.007,72.2,63.56,GOOD
LM-002275,LK-0455,2026-09-08T10:12:00+08:00,26.94,4.64e-08,0.0071,63.7,63.55,GOOD
LM-002276,LK-0456,2026-09-08T08:11:00+08:00,21.71,1.59e-06,0.0183,78.7,56.29,WARNING
LM-002277,LK-0456,2026-09-08T08:37:00+08:00,22.67,8.30e-07,0.0154,73.8,59.22,WARNING
LM-002278,LK-0456,2026-09-08T09:05:00+08:00,21.26,2.17e-06,0.0199,80.4,54.91,WARNING
LM-002279,LK-0456,2026-09-08T09:33:00+08:00,19.27,8.33e-06,0.0286,87.5,48.8,WARNING
LM-002280,LK-0456,2026-09-08T10:11:00+08:00,22.18,1.16e-06,0.0168,79.5,57.71,WARNING
LM-002281,LK-0457,2026-09-08T08:11:00+08:00,3.96,2.65e-01,0.462,344.9,0.23,FAULT
LM-002282,LK-0457,2026-09-08T08:38:00+08:00,10.73,2.70e-03,0.1348,142.9,1.65,FAULT
LM-002283,LK-0457,2026-09-08T09:09:00+08:00,18.47,1.43e-05,0.033,90.8,3.48,WARNING
LM-002284,LK-0457,2026-09-08T09:30:00+08:00,21.45,1.90e-06,0.0192,71.4,4.16,GOOD
LM-002285,LK-0457,2026-09-08T10:05:00+08:00,13.6,3.88e-04,0.0801,113.7,2.33,WARNING
LM-002286,LK-0458,2026-09-08T08:12:00+08:00,29.63,7.46e-09,0.0043,61.6,63.72,GOOD
LM-002287,LK-0458,2026-09-08T08:37:00+08:00,25.39,1.32e-07,0.0094,65.8,63.4,GOOD
LM-002288,LK-0458,2026-09-08T09:03:00+08:00,27.42,3.34e-08,0.0065,71.5,63.58,GOOD
LM-002289,LK-0458,2026-09-08T09:35:00+08:00,33.01,1.00e-09,0.0023,72.2,63.85,GOOD
LM-002290,LK-0458,2026-09-08T10:09:00+08:00,24.13,3.11e-07,0.0118,71.2,63.24,WARNING
LM-002291,LK-0459,2026-09-08T08:10:00+08:00,9.18,7.71e-03,0.1787,174.2,1.29,FAULT
LM-002292,LK-0459,2026-09-08T08:35:00+08:00,6.87,3.69e-02,0.2721,238.0,0.77,FAULT
LM-002293,LK-0459,2026-09-08T09:08:00+08:00,4.48,1.86e-01,0.4201,331.1,0.31,FAULT
LM-002294,LK-0459,2026-09-08T09:33:00+08:00,0.2,3.39e+00,0.9153,630.8,0.0,FAULT
LM-002295,LK-0459,2026-09-08T10:12:00+08:00,3.61,3.36e-01,0.4922,376.2,0.18,FAULT
LM-002296,LK-0460,2026-09-08T08:04:00+08:00,19.01,9.94e-06,0.0299,85.6,48.0,WARNING
LM-002297,LK-0460,2026-09-08T08:37:00+08:00,24.43,2.53e-07,0.0112,66.8,63.28,WARNING
LM-002298,LK-0460,2026-09-08T09:11:00+08:00,19.96,5.23e-06,0.0252,80.0,50.92,WARNING
LM-002299,LK-0460,2026-09-08T09:34:00+08:00,22.9,7.13e-07,0.0148,69.0,59.9,WARNING
LM-002300,LK-0460,2026-09-08T10:03:00+08:00,20.89,2.77e-06,0.0213,83.1,53.8,WARNING
LM-002301,LK-0461,2026-09-08T08:09:00+08:00,36.01,1.00e-09,0.0014,71.6,63.91,EXCELLENT
LM-002302,LK-0461,2026-09-08T08:41:00+08:00,29.85,6.42e-09,0.0042,64.8,63.73,GOOD
LM-002303,LK-0461,2026-09-08T09:02:00+08:00,33.12,1.00e-09,0.0023,71.7,63.85,GOOD
LM-002304,LK-0461,2026-09-08T09:33:00+08:00,30.54,4.04e-09,0.0037,74.7,63.76,GOOD
LM-002305,LK-0461,2026-09-08T10:12:00+08:00,28.68,1.43e-08,0.0052,71.2,63.67,GOOD
LM-002306,LK-0462,2026-09-08T08:06:00+08:00,31.67,1.88e-09,0.003,63.4,63.81,GOOD
LM-002307,LK-0462,2026-09-08T08:34:00+08:00,28.94,1.19e-08,0.0049,71.6,63.69,GOOD
LM-002308,LK-0462,2026-09-08T09:00:00+08:00,33.37,1.00e-09,0.0022,71.7,63.86,GOOD
LM-002309,LK-0462,2026-09-08T09:35:00+08:00,34.75,1.00e-09,0.0017,70.9,63.89,GOOD
LM-002310,LK-0462,2026-09-08T10:12:00+08:00,36.44,1.00e-09,0.0013,63.7,63.92,EXCELLENT
LM-002311,LK-0463,2026-09-08T08:09:00+08:00,4.4,1.97e-01,0.4264,324.3,0.3,FAULT
LM-002312,LK-0463,2026-09-08T08:35:00+08:00,3.6,3.39e-01,0.4933,377.4,0.18,FAULT
LM-002313,LK-0463,2026-09-08T09:12:00+08:00,2.81,5.78e-01,0.5693,422.3,0.08,FAULT
LM-002314,LK-0463,2026-09-08T09:32:00+08:00,23.02,6.56e-07,0.0144,82.8,4.52,GOOD
LM-002315,LK-0463,2026-09-08T10:04:00+08:00,9.44,6.46e-03,0.1704,173.2,1.35,FAULT
LM-002316,LK-0464,2026-09-08T08:01:00+08:00,34.27,1.00e-09,0.0019,74.1,63.88,GOOD
LM-002317,LK-0464,2026-09-08T08:41:00+08:00,37.34,1.00e-09,0.0011,71.5,63.93,EXCELLENT
LM-002318,LK-0464,2026-09-08T09:09:00+08:00,35.2,1.00e-09,0.0016,62.7,63.9,EXCELLENT
LM-002319,LK-0464,2026-09-08T09:39:00+08:00,32.71,1.00e-09,0.0025,62.7,63.84,GOOD
LM-002320,LK-0464,2026-09-08T10:05:00+08:00,32.11,1.40e-09,0.0028,64.8,63.82,GOOD
LM-002321,LK-0465,2026-09-08T08:01:00+08:00,50.95,1.00e-09,0.0001,65.4,63.99,EXCELLENT
LM-002322,LK-0465,2026-09-08T08:38:00+08:00,51.8,1.00e-09,0.0001,63.5,64.0,EXCELLENT
LM-002323,LK-0465,2026-09-08T09:10:00+08:00,58.94,1.00e-09,0.0,73.6,64.0,EXCELLENT
LM-002324,LK-0465,2026-09-08T09:36:00+08:00,57.6,1.00e-09,0.0,63.5,64.0,EXCELLENT
LM-002325,LK-0465,2026-09-08T10:12:00+08:00,56.31,1.00e-09,0.0,69.5,64.0,EXCELLENT
LM-002326,LK-0466,2026-09-08T08:09:00+08:00,15.28,1.24e-04,0.059,97.4,36.35,FAULT
LM-002327,LK-0466,2026-09-08T08:35:00+08:00,7.65,2.19e-02,0.2363,209.2,12.54,FAULT
LM-002328,LK-0466,2026-09-08T09:01:00+08:00,12.27,9.55e-04,0.102,133.2,26.82,FAULT
LM-002329,LK-0466,2026-09-08T09:42:00+08:00,12.78,6.76e-04,0.093,117.9,28.44,FAULT
LM-002330,LK-0466,2026-09-08T10:04:00+08:00,14.79,1.73e-04,0.0645,107.5,34.81,FAULT
LM-002331,LK-0467,2026-09-08T08:09:00+08:00,28.65,1.46e-08,0.0052,75.1,63.67,GOOD
LM-002332,LK-0467,2026-09-08T08:30:00+08:00,31.94,1.56e-09,0.0029,75.4,63.82,GOOD
LM-002333,LK-0467,2026-09-08T09:03:00+08:00,25.56,1.17e-07,0.0091,68.4,63.42,GOOD
LM-002334,LK-0467,2026-09-08T09:34:00+08:00,27.97,2.30e-08,0.0059,67.4,63.62,GOOD
LM-002335,LK-0467,2026-09-08T10:11:00+08:00,27.05,4.30e-08,0.0069,65.9,63.56,GOOD
LM-002336,LK-0468,2026-09-08T08:08:00+08:00,24.33,2.71e-07,0.0114,80.4,63.27,WARNING
LM-002337,LK-0468,2026-09-08T08:30:00+08:00,22.97,6.79e-07,0.0146,76.5,60.12,WARNING
LM-002338,LK-0468,2026-09-08T09:00:00+08:00,29.38,8.87e-09,0.0045,68.4,63.71,GOOD
LM-002339,LK-0468,2026-09-08T09:31:00+08:00,23.5,4.76e-07,0.0132,79.6,61.71,WARNING
LM-002340,LK-0468,2026-09-08T10:04:00+08:00,23.12,6.13e-07,0.0142,71.6,60.57,WARNING
LM-002341,LK-0469,2026-09-08T08:06:00+08:00,6.31,5.39e-02,0.3012,252.6,0.66,FAULT
LM-002342,LK-0469,2026-09-08T08:40:00+08:00,5.95,6.87e-02,0.3214,269.1,0.59,FAULT
LM-002343,LK-0469,2026-09-08T09:10:00+08:00,7.49,2.42e-02,0.2429,224.1,0.91,FAULT
LM-002344,LK-0469,2026-09-08T09:39:00+08:00,2.28,8.25e-01,0.6265,458.9,0.02,FAULT
LM-002345,LK-0469,2026-09-08T10:10:00+08:00,0.38,3.00e+00,0.8858,622.1,0.0,FAULT
LM-002346,LK-0470,2026-09-08T08:00:00+08:00,40.98,1.00e-09,0.0006,71.6,63.96,EXCELLENT
LM-002347,LK-0470,2026-09-08T08:31:00+08:00,41.43,1.00e-09,0.0005,70.7,63.97,EXCELLENT
LM-002348,LK-0470,2026-09-08T09:06:00+08:00,44.02,1.00e-09,0.0003,61.9,63.98,EXCELLENT
LM-002349,LK-0470,2026-09-08T09:41:00+08:00,44.69,1.00e-09,0.0003,64.8,63.98,EXCELLENT
LM-002350,LK-0470,2026-09-08T10:02:00+08:00,45.72,1.00e-09,0.0002,63.5,63.99,EXCELLENT
LM-002351,LK-0471,2026-09-08T08:05:00+08:00,13.9,3.17e-04,0.0758,115.3,2.4,WARNING
LM-002352,LK-0471,2026-09-08T08:30:00+08:00,13.32,4.69e-04,0.0843,122.4,2.26,WARNING
