record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-002189,LK-0438,2026-09-08T09:33:00+08:00,26.44,6.46e-08,0.0077,84.0,4.76,GOOD
LM-002190,LK-0438,2026-09-08T10:10:00+08:00,16.08,7.22e-05,0.051,120.2,2.92,WARNING
LM-002191,LK-0439,2026-09-08T08:00:00+08:00,29.26,9.62e-09,0.0046,92.3,4.78,GOOD
LM-002192,LK-0439,2026-09-08T08:40:00+08:00,18.81,1.14e-05,0.0311,96.8,3.55,WARNING
LM-002193,LK-0439,2026-09-08T09:05:00+08:00,18.01,1.95e-05,0.0359,102.6,3.37,WARNING
LM-002194,LK-0439,2026-09-08T09:35:00+08:00,30.55,4.01e-09,0.0037,89.0,4.78,EXCELLENT
LM-002195,LK-0439,2026-09-08T10:10:00+08:00,16.74,4.61e-05,0.0452,109.3,3.07,WARNING
LM-002196,LK-0440,2026-09-08T08:01:00+08:00,28.53,1.57e-08,0.0053,82.8,4.77,GOOD
LM-002197,LK-0440,2026-09-08T08:34:00+08:00,26.6,5.81e-08,0.0075,83.5,4.76,GOOD
LM-002198,LK-0440,2026-09-08T09:02:00+08:00,24.31,2.75e-07,0.0114,91.6,4.75,GOOD
LM-002199,LK-0440,2026-09-08T09:32:00+08:00,31.59,1.98e-09,0.003,85.3,4.79,EXCELLENT
LM-002200,LK-0440,2026-09-08T10:00:00+08:00,21.96,1.35e-06,0.0175,91.8,4.28,GOOD
LM-002201,LK-0441,2026-09-08T08:10:00+08:00,-2.51,2.12e+01,0.98,695.3,0.0,FAULT
LM-002202,LK-0441,2026-09-08T08:38:00+08:00,17.35,3.05e-05,0.0405,109.7,3.21,WARNING
LM-002203,LK-0441,2026-09-08T09:03:00+08:00,14.59,1.98e-04,0.0669,126.4,2.56,WARNING
LM-002204,LK-0441,2026-09-08T09:32:00+08:00,13.06,5.59e-04,0.0883,140.2,2.2,WARNING
LM-002205,LK-0441,2026-09-08T10:07:00+08:00,5.92,7.04e-02,0.3236,282.2,0.58,FAULT
LM-002206,LK-0442,2026-09-08T08:03:00+08:00,5.77,7.79e-02,0.3325,288.1,0.55,FAULT
LM-002207,LK-0442,2026-09-08T08:34:00+08:00,11.94,1.19e-03,0.1082,146.0,1.93,FAULT
LM-002208,LK-0442,2026-09-08T09:10:00+08:00,4.49,1.85e-01,0.4196,347.1,0.32,FAULT
LM-002209,LK-0442,2026-09-08T09:33:00+08:00,2.78,5.89e-01,0.5723,431.6,0.07,FAULT
LM-002210,LK-0442,2026-09-08T10:08:00+08:00,3.59,3.40e-01,0.4939,396.1,0.18,FAULT
LM-002211,LK-0443,2026-09-08T08:08:00+08:00,27.12,4.09e-08,0.0069,92.8,4.77,GOOD
LM-002212,LK-0443,2026-09-08T08:34:00+08:00,26.2,7.65e-08,0.0081,91.1,4.76,GOOD
LM-002213,LK-0443,2026-09-08T09:03:00+08:00,35.86,1.00e-09,0.0014,87.5,4.79,EXCELLENT
LM-002214,LK-0443,2026-09-08T09:38:00+08:00,26.26,7.31e-08,0.008,88.9,4.76,GOOD
LM-002215,LK-0443,2026-09-08T10:00:00+08:00,23.65,4.29e-07,0.0129,93.0,4.66,GOOD
LM-002216,LK-0444,2026-09-08T08:04:00+08:00,14.69,1.85e-04,0.0657,130.8,2.59,WARNING
LM-002217,LK-0444,2026-09-08T08:42:00+08:00,16.11,7.09e-05,0.0507,117.7,2.92,WARNING
LM-002218,LK-0444,2026-09-08T09:06:00+08:00,7.89,1.85e-02,0.226,217.8,0.99,FAULT
LM-002219,LK-0444,2026-09-08T09:38:00+08:00,28.37,1.75e-08,0.0055,85.0,4.77,GOOD
LM-002220,LK-0444,2026-09-08T10:03:00+08:00,18.95,1.03e-05,0.0303,108.1,3.59,WARNING
LM-002221,LK-0445,2026-09-08T08:03:00+08:00,27.29,3.65e-08,0.0066,87.0,4.77,GOOD
LM-002222,LK-0445,2026-09-08T08:35:00+08:00,24.54,2.35e-07,0.0109,85.7,4.75,GOOD
LM-002223,LK-0445,2026-09-08T09:04:00+08:00,28.18,1.99e-08,0.0056,92.5,4.77,GOOD
LM-002224,LK-0445,2026-09-08T09:39:00+08:00,19.3,8.17e-06,0.0284,101.5,3.67,WARNING
LM-002225,LK-0445,2026-09-08T10:00:00+08:00,22.79,7.70e-07,0.0151,99.4,4.47,GOOD
LM-002226,LK-0446,2026-09-08T08:07:00+08:00,3.29,4.17e-01,0.5218,410.5,0.13,FAULT
LM-002227,LK-0446,2026-09-08T08:30:00+08:00,8.91,9.27e-03,0.1877,193.5,1.23,FAULT
LM-002228,LK-0446,2026-09-08T09:01:00+08:00,12.25,9.65e-04,0.1023,144.5,2.01,FAULT
LM-002229,LK-0446,2026-09-08T09:34:00+08:00,11.57,1.53e-03,0.1158,161.3,1.85,FAULT
LM-002230,LK-0446,2026-09-08T10:04:00+08:00,10.66,2.83e-03,0.1365,170.5,1.63,FAULT
LM-002231,LK-0447,2026-09-08T08:12:00+08:00,11.18,1.99e-03,0.1242,158.2,1.75,FAULT
LM-002232,LK-0447,2026-09-08T08:40:00+08:00,12.28,9.48e-04,0.1018,147.3,2.01,FAULT
LM-002233,LK-0447,2026-09-08T09:01:00+08:00,7.2,2.95e-02,0.2562,243.2,0.84,FAULT
LM-002234,LK-0447,2026-09-08T09:34:00+08:00,3.93,2.71e-01,0.4645,373.0,0.23,FAULT
LM-002235,LK-0447,2026-09-08T10:12:00+08:00,11.87,1.25e-03,0.1097,156.7,1.92,FAULT
LM-002236,LK-0448,2026-09-08T08:07:00+08:00,24.71,2.09e-07,0.0106,87.1,4.75,GOOD
LM-002237,LK-0448,2026-09-08T08:37:00+08:00,20.78,3.00e-06,0.0217,103.6,4.01,GOOD
LM-002238,LK-0448,2026-09-08T09:11:00+08:00,16.08,7.22e-05,0.051,121.4,2.92,WARNING
LM-002239,LK-0448,2026-09-08T09:33:00+08:00,20.66,3.24e-06,0.0222,91.2,3.98,GOOD
LM-002240,LK-0448,2026-09-08T10:02:00+08:00,22.29,1.08e-06,0.0165,98.8,4.35,GOOD
LM-002241,LK-0449,2026-09-08T08:10:00+08:00,17.52,2.72e-05,0.0392,104.3,3.25,WARNING
LM-002242,LK-0449,2026-09-08T08:37:00+08:00,15.79,8.82e-05,0.0538,123.6,2.85,WARNING
LM-002243,LK-0449,2026-09-08T09:01:00+08:00,30.13,5.32e-09,0.004,87.4,4.78,EXCELLENT
LM-002244,LK-0449,2026-09-08T09:41:00+08:00,18.66,1.26e-05,0.0319,107.0,3.52,WARNING
LM-002245,LK-0449,2026-09-08T10:04:00+08:00,13.96,3.04e-04,0.075,133.1,2.41,WARNING
LM-002246,LK-0450,2026-09-08T08:10:00+08:00,15.18,1.33e-04,0.0601,116.8,2.7,WARNING
LM-002247,LK-0450,2026-09-08T08:34:00+08:00,21.07,2.46e-06,0.0206,103.1,4.08,GOOD
LM-002248,LK-0450,2026-09-08T09:02:00+08:00,13.2,5.08e-04,0.0861,140.6,2.23,WARNING
LM-002249,LK-0450,2026-09-08T09:39:00+08:00,10.11,4.13e-03,0.1511,178.2,1.5,FAULT
LM-002250,LK-0450,2026-09-08T10:05:00+08:00,22.87,7.26e-07,0.0148,99.7,4.49,GOOD
LM-002251,LK-0451,2026-09-08T08:05:00+08:00,22.86,7.34e-07,0.0149,94.1,4.48,GOOD
LM-002252,LK-0451,2026-09-08T08:37:00+08:00,27.4,3.38e-08,0.0065,81.6,4.77,GOOD
LM-002253,LK-0451,2026-09-08T09:11:00+08:00,22.93,7.00e-07,0.0147,87.4,4.5,GOOD
LM-002254,LK-0451,2026-09-08T09:37:00+08:00,26.81,5.04e-08,0.0072,83.2,4.77,GOOD
LM-002255,LK-0451,2026-09-08T10:01:00+08:00,29.68,7.21e-09,0.0043,85.2,4.78,GOOD
LM-002256,LK-0452,2026-09-08T08:02:00+08:00,27.1,4.14e-08,0.0069,91.4,4.77,GOOD
LM-002257,LK-0452,2026-09-08T08:35:00+08:00,22.46,9.58e-07,0.016,97.5,4.39,GOOD
LM-002258,LK-0452,2026-09-08T09:08:00+08:00,20.01,5.05e-06,0.025,104.9,3.83,GOOD
LM-002259,LK-0452,2026-09-08T09:41:00+08:00,22.28,1.08e-06,0.0165,93.0,4.35,GOOD
LM-002260,LK-0452,2026-09-08T10:11:00+08:00,25.74,1.04e-07,0.0088,85.2,4.76,GOOD
LM-002261,LK-0453,2026-09-08T08:08:00+08:00,19.09,9.40e-06,0.0295,95.8,3.62,WARNING
LM-002262,LK-0453,2026-09-08T08:40:00+08:00,27.5,3.17e-08,0.0064,91.0,4.77,GOOD
LM-002263,LK-0453,2026-09-08T09:02:00+08:00,24.98,1.75e-07,0.0101,86.6,4.75,GOOD
LM-002264,LK-0453,2026-09-08T09:34:00+08:00,16.03,7.49e-05,0.0515,115.4,2.9,WARNING
LM-002265,LK-0453,2026-09-08T10:00:00+08:00,21.62,1.70e-06,0.0186,99.5,4.2,GOOD
LM-002266,LK-0454,2026-09-08T08:10:00+08:00,18.56,1.35e-05,0.0325,104.5,3.5,WARNING
LM-002267,LK-0454,2026-09-08T08:30:00+08:00,19.32,8.04e-06,0.0283,99.4,3.67,WARNING
LM-002268,LK-0454,2026-09-08T09:12:00+08:00,21.91,1.39e-06,0.0177,102.2,4.27,GOOD
LM-002269,LK-0454,2026-09-08T09:39:00+08:00,17.09,3.64e-05,0.0424,112.4,3.15,WARNING
LM-002270,LK-0454,2026-09-08T10:10:00+08:00,26.81,5.05e-08,0.0073,93.4,4.77,GOOD
LM-002271,LK-0455,2026-09-08T08:03:00+08:00,24.5,2.41e-07,0.011,96.0,4.75,GOOD
LM-002272,LK-0455,2026-09-08T08:41:00+08:00,16.74,4.62e-05,0.0452,112.0,3.07,WARNING
LM-002273,LK-0455,2026-09-08T09:01:00+08:00,25.48,1.24e-07,0.0092,91.6,4.76,GOOD
LM-002274,LK-0455,2026-09-08T09:31:00+08:00,21.15,2.33e-06,0.0203,99.4,4.09,GOOD
LM-002275,LK-0455,2026-09-08T10:04:00+08:00,17.85,2.18e-05,0.0369,103.9,3.33,WARNING
LM-002276,LK-0456,2026-09-08T08:09:00+08:00,29.18,1.01e-08,0.0047,93.2,4.78,GOOD
LM-002277,LK-0456,2026-09-08T08:38:00+08:00,22.4,1.00e-06,0.0162,99.9,4.38,GOOD
LM-002278,LK-0456,2026-09-08T09:09:00+08:00,21.8,1.50e-06,0.018,97.0,4.24,GOOD
LM-002279,LK-0456,2026-09-08T09:30:00+08:00,16.67,4.83e-05,0.0458,109.2,3.05,WARNING
LM-002280,LK-0456,2026-09-08T10:06:00+08:00,15.96,7.86e-05,0.0522,120.6,2.89,WARNING
LM-002281,LK-0457,2026-09-08T08:07:00+08:00,24.99,1.73e-07,0.0101,94.2,4.75,GOOD
LM-002282,LK-0457,2026-09-08T08:31:00+08:00,19.66,6.39e-06,0.0266,105.8,3.75,WARNING
LM-002283,LK-0457,2026-09-08T09:01:00+08:00,16.38,5.88e-05,0.0483,115.2,2.99,WARNING
LM-002284,LK-0457,2026-09-08T09:30:00+08:00,20.76,3.05e-06,0.0218,101.7,4.0,GOOD
LM-002285,LK-0457,2026-09-08T10:07:00+08:00,17.22,3.34e-05,0.0415,109.0,3.18,WARNING
LM-002286,LK-0458,2026-09-08T08:11:00+08:00,14.42,2.23e-04,0.069,126.4,2.52,WARNING
LM-002287,LK-0458,2026-09-08T08:34:00+08:00,20.33,4.07e-06,0.0236,100.8,3.9,GOOD
LM-002288,LK-0458,2026-09-08T09:12:00+08:00,13.95,3.06e-04,0.0751,134.1,2.41,WARNING
LM-002289,LK-0458,2026-09-08T09:34:00+08:00,22.73,7.98e-07,0.0152,97.4,4.45,GOOD
LM-002290,LK-0458,2026-09-08T10:09:00+08:00,23.81,3.84e-07,0.0125,88.0,4.7,GOOD
LM-002291,LK-0459,2026-09-08T08:00:00+08:00,21.2,2.26e-06,0.0201,92.6,4.1,GOOD
LM-002292,LK-0459,2026-09-08T08:32:00+08:00,34.24,1.00e-09,0.0019,83.9,4.79,EXCELLENT
LM-002293,LK-0459,2026-09-08T09:07:00+08:00,14.52,2.08e-04,0.0677,122.0,2.55,WARNING
LM-002294,LK-0459,2026-09-08T09:33:00+08:00,23.0,6.68e-07,0.0145,95.1,4.51,GOOD
LM-002295,LK-0459,2026-09-08T10:01:00+08:00,25.58,1.16e-07,0.0091,89.2,4.76,GOOD
LM-002296,LK-0460,2026-09-08T08:08:00+08:00,24.2,2.95e-07,0.0116,96.8,4.74,GOOD
LM-002297,LK-0460,2026-09-08T08:36:00+08:00,25.38,1.33e-07,0.0094,90.6,4.75,GOOD
LM-002298,LK-0460,2026-09-08T09:10:00+08:00,23.29,5.48e-07,0.0138,96.9,4.58,GOOD
LM-002299,LK-0460,2026-09-08T09:34:00+08:00,32.3,1.22e-09,0.0027,84.6,4.79,EXCELLENT
LM-002300,LK-0460,2026-09-08T10:02:00+08:00,24.24,2.88e-07,0.0116,87.1,4.74,GOOD
LM-002301,LK-0461,2026-09-08T08:03:00+08:00,31.69,1.85e-09,0.003,88.6,4.79,EXCELLENT
LM-002302,LK-0461,2026-09-08T08:30:00+08:00,15.91,8.09e-05,0.0526,117.4,2.88,WARNING
LM-002303,LK-0461,2026-09-08T09:04:00+08:00,15.4,1.14e-04,0.0577,121.9,2.76,WARNING
LM-002304,LK-0461,2026-09-08T09:40:00+08:00,27.4,3.39e-08,0.0065,94.6,4.77,GOOD
LM-002305,LK-0461,2026-09-08T10:01:00+08:00,23.73,4.07e-07,0.0127,98.8,4.68,GOOD
LM-002306,LK-0462,2026-09-08T08:00:00+08:00,13.39,4.46e-04,0.0831,132.4,2.28,WARNING
LM-002307,LK-0462,2026-09-08T08:39:00+08:00,19.14,9.07e-06,0.0292,107.1,3.63,WARNING
LM-002308,LK-0462,2026-09-08T09:00:00+08:00,23.87,3.69e-07,0.0124,100.1,4.71,GOOD
LM-002309,LK-0462,2026-09-08T09:32:00+08:00,18.14,1.79e-05,0.0351,108.1,3.4,WARNING
LM-002310,LK-0462,2026-09-08T10:10:00+08:00,27.74,2.68e-08,0.0061,90.7,4.77,GOOD
LM-002311,LK-0463,2026-09-08T08:06:00+08:00,21.22,2.23e-06,0.02,97.6,4.11,GOOD
LM-002312,LK-0463,2026-09-08T08:33:00+08:00,11.87,1.25e-03,0.1096,156.9,1.92,FAULT
LM-002313,LK-0463,2026-09-08T09:07:00+08:00,22.95,6.89e-07,0.0146,100.3,4.5,GOOD
LM-002314,LK-0463,2026-09-08T09:37:00+08:00,17.05,3.74e-05,0.0427,111.0,3.14,WARNING
LM-002315,LK-0463,2026-09-08T10:10:00+08:00,24.41,2.56e-07,0.0112,93.4,4.75,GOOD
LM-002316,LK-0464,2026-09-08T08:03:00+08:00,25.15,1.56e-07,0.0098,92.7,4.75,GOOD
LM-002317,LK-0464,2026-09-08T08:42:00+08:00,17.7,2.41e-05,0.038,116.6,3.29,WARNING
LM-002318,LK-0464,2026-09-08T09:06:00+08:00,20.63,3.32e-06,0.0223,100.9,3.97,GOOD
LM-002319,LK-0464,2026-09-08T09:36:00+08:00,17.01,3.85e-05,0.0431,107.9,3.13,WARNING
LM-002320,LK-0464,2026-09-08T10:04:00+08:00,15.82,8.61e-05,0.0535,119.2,2.85,WARNING
LM-002321,LK-0465,2026-09-08T08:08:00+08:00,27.7,2.76e-08,0.0062,91.2,4.77,GOOD
LM-002322,LK-0465,2026-09-08T08:41:00+08:00,3.05,4.92e-01,0.5452,422.6,0.1,FAULT
LM-002323,LK-0465,2026-09-08T09:12:00+08:00,15.08,1.42e-04,0.0612,130.7,2.68,WARNING
LM-002324,LK-0465,2026-09-08T09:35:00+08:00,11.36,1.76e-03,0.1202,159.2,1.8,FAULT
LM-002325,LK-0465,2026-09-08T10:09:00+08:00,15.74,9.09e-05,0.0542,121.0,2.84,WARNING
LM-002326,LK-0466,2026-09-08T08:05:00+08:00,16.98,3.92e-05,0.0433,113.1,3.13,WARNING
LM-002327,LK-0466,2026-09-08T08:32:00+08:00,24.66,2.16e-07,0.0107,89.5,4.75,GOOD
LM-002328,LK-0466,2026-09-08T09:07:00+08:00,18.79,1.15e-05,0.0312,102.4,3.55,WARNING
LM-002329,LK-0466,2026-09-08T09:30:00+08:00,19.17,8.94e-06,0.0291,104.0,3.64,WARNING
LM-002330,LK-0466,2026-09-08T10:11:00+08:00,16.31,6.16e-05,0.0489,118.0,2.97,WARNING
LM-002331,LK-0467,2026-09-08T08:12:00+08:00,5.36,1.03e-01,0.3579,312.6,0.47,FAULT
LM-002332,LK-0467,2026-09-08T08:36:00+08:00,4.88,1.42e-01,0.3906,322.5,0.38,FAULT
LM-002333,LK-0467,2026-09-08T09:10:00+08:00,6.54,4.63e-02,0.2892,264.9,0.7,FAULT
LM-002334,LK-0467,2026-09-08T09:39:00+08:00,23.27,5.53e-07,0.0138,93.9,4.58,GOOD
LM-002335,LK-0467,2026-09-08T10:07:00+08:00,6.61,4.41e-02,0.2853,269.3,0.72,FAULT
LM-002336,LK-0468,2026-09-08T08:01:00+08:00,27.56,3.04e-08,0.0063,85.5,4.77,GOOD
LM-002337,LK-0468,2026-09-08T08:36:00+08:00,21.85,1.45e-06,0.0179,93.7,4.25,GOOD
LM-002338,LK-0468,2026-09-08T09:05:00+08:00,29.49,8.22e-09,0.0045,85.8,4.78,GOOD
LM-002339,LK-0468,2026-09-08T09:33:00+08:00,18.91,1.06e-05,0.0305,100.7,3.58,WARNING
LM-002340,LK-0468,2026-09-08T10:05:00+08:00,25.87,9.51e-08,0.0086,94.5,4.76,GOOD
LM-002341,LK-0469,2026-09-08T08:03:00+08:00,18.31,1.60e-05,0.034,105.6,3.44,WARNING
LM-002342,LK-0469,2026-09-08T08:33:00+08:00,23.96,3.49e-07,0.0122,91.9,4.73,GOOD
LM-002343,LK-0469,2026-09-08T09:03:00+08:00,19.13,9.13e-06,0.0293,105.4,3.63,WARNING
LM-002344,LK-0469,2026-09-08T09:30:00+08:00,15.97,7.81e-05,0.0521,125.1,2.89,WARNING
LM-002345,LK-0469,2026-09-08T10:03:00+08:00,28.14,2.05e-08,0.0057,88.8,4.77,GOOD
LM-002346,LK-0470,2026-09-08T08:06:00+08:00,8.83,9.80e-03,0.1906,203.8,1.21,FAULT
LM-002347,LK-0470,2026-09-08T08:42:00+08:00,14.35,2.33e-04,0.0698,136.8,2.51,WARNING
LM-002348,LK-0470,2026-09-08T09:04:00+08:00,5.78,7.71e-02,0.3316,286.3,0.55,FAULT
LM-002349,LK-0470,2026-09-08T09:33:00+08:00,11.53,1.58e-03,0.1167,165.8,1.84,FAULT
LM-002350,LK-0470,2026-09-08T10:09:00+08:00,7.82,1.94e-02,0.229,226.0,0.98,FAULT
LM-002351,LK-0471,2026-09-08T08:07:00+08:00,26.67,5.55e-08,0.0074,92.5,4.76,GOOD
LM-002352,LK-0471,2026-09-08T08:31:00+08:00,24.91,1.83e-07,0.0102,91.0,4.75,GOOD
LM-002353,LK-0471,2026-09-08T09:09:00+08:00,22.83,7.47e-07,0.0149,98.6,4.48,GOOD
LM-002354,LK-0471,2026-09-08T09:39:00+08:00,20.21,4.40e-06,0.0241,95.7,3.88,GOOD
LM-002355,LK-0471,2026-09-08T10:01:00+08:00,20.09,4.78e-06,0.0246,107.5,3.85,GOOD
LM-002356,LK-0472,2026-09-08T08:12:00+08:00,22.59,8.78e-07,0.0156,100.2,4.42,GOOD
LM-002357,LK-0472,2026-09-08T08:41:00+08:00,26.05,8.43e-08,0.0083,87.2,4.76,GOOD
LM-002358,LK-0472,2026-09-08T09:06:00+08:00,20.43,3.79e-06,0.0231,96.4,3.93,GOOD
LM-002359,LK-0472,2026-09-08T09:41:00+08:00,20.08,4.80e-06,0.0246,96.4,3.85,GOOD
LM-002360,LK-0472,2026-09-08T10:03:00+08:00,8.11,1.60e-02,0.2173,227.4,1.04,FAULT
LM-002361,LK-0473,2026-09-08T08:02:00+08:00,15.51,1.06e-04,0.0565,123.0,2.78,WARNING
LM-002362,LK-0473,2026-09-08T08:39:00+08:00,24.17,3.01e-07,0.0117,99.3,4.74,GOOD
LM-002363,LK-0473,2026-09-08T09:07:00+08:00,24.26,2.83e-07,0.0115,92.7,4.74,GOOD
LM-002364,LK-0473,2026-09-08T09:35:00+08:00,23.64,4.33e-07,0.0129,94.9,4.66,GOOD
LM-002365,LK-0473,2026-09-08T10:10:00+08:00,24.68,2.13e-07,0.0107,95.5,4.75,GOOD
LM-002366,LK-0474,2026-09-08T08:03:00+08:00,23.47,4.86e-07,0.0133,93.8,4.62,GOOD
LM-002367,LK-0474,2026-09-08T08:30:00+08:00,23.4,5.08e-07,0.0135,93.4,4.61,GOOD
LM-002368,LK-0474,2026-09-08T09:00:00+08:00,28.77,1.34e-08,0.0051,97.3,4.78,GOOD
LM-002369,LK-0474,2026-09-08T09:42:00+08:00,21.57,1.75e-06,0.0188,92.7,4.19,GOOD
LM-002370,LK-0474,2026-09-08T10:10:00+08:00,22.23,1.12e-06,0.0167,100.6,4.34,GOOD
LM-002371,LK-0475,2026-09-08T08:05:00+08:00,31.68,1.87e-09,0.003,84.6,4.79,EXCELLENT
LM-002372,LK-0475,2026-09-08T08:42:00+08:00,29.48,8.27e-09,0.0045,92.9,4.78,GOOD
LM-002373,LK-0475,2026-09-08T09:02:00+08:00,19.62,6.55e-06,0.0268,108.7,3.74,WARNING
LM-002374,LK-0475,2026-09-08T09:38:00+08:00,22.46,9.60e-07,0.016,101.6,4.39,GOOD
LM-002375,LK-0475,2026-09-08T10:04:00+08:00,30.29,4.79e-09,0.0039,83.3,4.78,EXCELLENT
LM-002376,LK-0476,2026-09-08T08:05:00+08:00,7.77,2.02e-02,0.2312,233.4,0.97,FAULT
LM-002377,LK-0476,2026-09-08T08:32:00+08:00,22.48,9.45e-07,0.0159,103.0,4.4,GOOD
LM-002378,LK-0476,2026-09-08T09:03:00+08:00,13.7,3.63e-04,0.0787,133.3,2.35,WARNING
LM-002379,LK-0476,2026-09-08T09:32:00+08:00,19.06,9.60e-06,0.0297,103.1,3.61,WARNING
LM-002380,LK-0476,2026-09-08T10:09:00+08:00,13.14,5.30e-04,0.0871,145.3,2.22,WARNING
LM-002381,LK-0477,2026-09-08T08:06:00+08:00,2.97,5.17e-01,0.5526,428.8,0.1,FAULT
LM-002382,LK-0477,2026-09-08T08:31:00+08:00,1.18,1.74e+00,0.7658,564.1,0.0,FAULT
LM-002383,LK-0477,2026-09-08T09:09:00+08:00,3.55,3.51e-01,0.4981,403.3,0.17,FAULT
LM-002384,LK-0477,2026-09-08T09:31:00+08:00,6.09,6.25e-02,0.3134,288.5,0.61,FAULT
LM-002385,LK-0477,2026-09-08T10:01:00+08:00,8.55,1.18e-02,0.2005,208.4,1.14,FAULT
LM-002386,LK-0478,2026-09-08T08:11:00+08:00,8.58,1.16e-02,0.1995,209.5,1.15,FAULT
LM-002387,LK-0478,2026-09-08T08:30:00+08:00,8.05,1.67e-02,0.2198,230.7,1.03,FAULT
LM-002388,LK-0478,2026-09-08T09:10:00+08:00,3.55,3.51e-01,0.4979,404.5,0.17,FAULT
LM-002389,LK-0478,2026-09-08T09:35:00+08:00,5.29,1.08e-01,0.3625,317.2,0.46,FAULT
LM-002390,LK-0478,2026-09-08T10:03:00+08:00,2.57,6.78e-01,0.5944,453.3,0.05,FAULT
LM-002391,LK-0479,2026-09-08T08:11:00+08:00,15.56,1.03e-04,0.0561,126.0,2.79,WARNING
LM-002392,LK-0479,2026-09-08T08:33:00+08:00,22.19,1.15e-06,0.0168,103.9,4.33,GOOD
LM-002393,LK-0479,2026-09-08T09:09:00+08:00,10.1,4.14e-03,0.1512,186.0,1.5,FAULT
LM-002394,LK-0479,2026-09-08T09:33:00+08:00,14.97,1.54e-04,0.0624,124.7,2.65,WARNING
LM-002395,LK-0479,2026-09-08T10:08:00+08:00,15.79,8.80e-05,0.0538,121.1,2.85,WARNING
LM-002396,LK-0480,2026-09-08T08:06:00+08:00,0.11,3.60e+00,0.9304,669.6,0.0,FAULT
LM-002397,LK-0480,2026-09-08T08:41:00+08:00,10.44,3.30e-03,0.1422,183.6,1.58,FAULT
LM-002398,LK-0480,2026-09-08T09:02:00+08:00,7.54,2.35e-02,0.241,242.1,0.92,FAULT
LM-002399,LK-0480,2026-09-08T09:30:00+08:00,6.6,4.44e-02,0.2858,270.7,0.72,FAULT
LM-002400,LK-0480,2026-09-08T10:01:00+08:00,3.54,3.53e-01,0.4988,394.5,0.17,FAULT
LM-002401,LK-0481,2026-09-08T08:03:00+08:00,15.64,9.75e-05,0.0553,130.3,2.81,WARNING
LM-002402,LK-0481,2026-09-08T08:31:00+08:00,13.01,5.76e-04,0.089,140.2,2.19,WARNING
LM-002403,LK-0481,2026-09-08T09:04:00+08:00,11.3,1.84e-03,0.1215,169.8,1.78,FAULT
LM-002404,LK-0481,2026-09-08T09:34:00+08:00,17.01,3.84e-05,0.043,116.6,3.13,WARNING
LM-002405,LK-0481,2026-09-08T10:02:00+08:00,10.69,2.79e-03,0.1359,174.9,1.64,FAULT
LM-002406,LK-0482,2026-09-08T08:01:00+08:00,20.42,3.81e-06,0.0231,99.6,3.93,GOOD
LM-002407,LK-0482,2026-09-08T08:35:00+08:00,28.34,1.79e-08,0.0055,90.3,4.77,GOOD
LM-002408,LK-0482,2026-09-08T09:05:00+08:00,24.04,3.30e-07,0.012,103.3,4.74,GOOD
LM-002409,LK-0482,2026-09-08T09:40:00+08:00,15.54,1.04e-04,0.0563,124.4,2.79,WARNING
LM-002410,LK-0482,2026-09-08T10:00:00+08:00,12.64,7.44e-04,0.0954,143.5,2.1,FAULT
LM-002411,LK-0483,2026-09-08T08:05:00+08:00,24.66,2.17e-07,0.0107,102.5,4.75,GOOD
LM-002412,LK-0483,2026-09-08T08:34:00+08:00,11.71,1.39e-03,0.1128,166.8,1.88,FAULT
LM-002413,LK-0483,2026-09-08T09:04:00+08:00,22.53,9.15e-07,0.0158,104.7,4.41,GOOD
LM-002414,LK-0483,2026-09-08T09:33:00+08:00,23.49,4.79e-07,0.0133,97.7,4.63,GOOD
LM-002415,LK-0483,2026-09-08T10:04:00+08:00,21.18,2.28e-06,0.0202,108.9,4.1,GOOD
LM-002416,LK-0484,2026-09-08T08:12:00+08:00,13.19,5.10e-04,0.0862,144.1,2.23,WARNING
LM-002417,LK-0484,2026-09-08T08:33:00+08:00,9.41,6.61e-03,0.1714,190.3,1.34,FAULT
LM-002418,LK-0484,2026-09-08T09:02:00+08:00,11.67,1.43e-03,0.1137,157.1,1.87,FAULT
LM-002419,LK-0484,2026-09-08T09:37:00+08:00,23.08,6.32e-07,0.0143,100.8,4.53,GOOD
LM-002420,LK-0484,2026-09-08T10:11:00+08:00,24.87,1.88e-07,0.0103,101.5,4.75,GOOD
LM-002421,LK-0485,2026-09-08T08:04:00+08:00,21.83,1.47e-06,0.0179,96.0,4.25,GOOD
LM-002422,LK-0485,2026-09-08T08:42:00+08:00,13.7,3.61e-04,0.0785,139.6,2.35,WARNING
LM-002423,LK-0485,2026-09-08T09:10:00+08:00,11.19,1.98e-03,0.1241,166.5,1.76,FAULT
LM-002424,LK-0485,2026-09-08T09:30:00+08:00,29.82,6.58e-09,0.0042,89.8,4.78,GOOD
LM-002425,LK-0485,2026-09-08T10:02:00+08:00,19.18,8.83e-06,0.029,104.7,3.64,WARNING
LM-002426,LK-0486,2026-09-08T08:01:00+08:00,20.04,4.95e-06,0.0248,108.4,3.84,GOOD
LM-002427,LK-0486,2026-09-08T08:37:00+08:00,16.66,4.89e-05,0.0459,115.0,3.05,WARNING
LM-002428,LK-0486,2026-09-08T09:02:00+08:00,24.94,1.79e-07,0.0102,96.7,4.75,GOOD
