record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-002104,LK-0421,2026-09-08T09:40:00+08:00,32.07,1.43e-09,0.0028,74.5,63.82,GOOD
LM-002105,LK-0421,2026-09-08T10:04:00+08:00,33.24,1.00e-09,0.0023,63.7,63.86,GOOD
LM-002106,LK-0422,2026-09-08T08:04:00+08:00,13.47,4.22e-04,0.0819,116.0,2.3,WARNING
LM-002107,LK-0422,2026-09-08T08:39:00+08:00,17.18,3.42e-05,0.0417,87.9,3.17,WARNING
LM-002108,LK-0422,2026-09-08T09:02:00+08:00,19.16,8.96e-06,0.0291,80.7,3.64,WARNING
LM-002109,LK-0422,2026-09-08T09:33:00+08:00,18.13,1.81e-05,0.0352,91.5,3.39,WARNING
LM-002110,LK-0422,2026-09-08T10:06:00+08:00,14.17,2.63e-04,0.0722,116.5,2.46,WARNING
LM-002111,LK-0423,2026-09-08T08:06:00+08:00,10.32,3.57e-03,0.1453,156.9,1.55,FAULT
LM-002112,LK-0423,2026-09-08T08:32:00+08:00,18.45,1.46e-05,0.0332,85.2,3.47,WARNING
LM-002113,LK-0423,2026-09-08T09:08:00+08:00,8.3,1.41e-02,0.21,200.2,1.09,FAULT
LM-002114,LK-0423,2026-09-08T09:39:00+08:00,-1.46,1.04e+01,0.98,681.4,0.0,FAULT
LM-002115,LK-0423,2026-09-08T10:10:00+08:00,12.16,1.03e-03,0.1041,137.4,1.99,FAULT
LM-002116,LK-0424,2026-09-08T08:05:00+08:00,23.17,5.95e-07,0.0141,73.6,60.71,WARNING
LM-002117,LK-0424,2026-09-08T08:38:00+08:00,22.63,8.56e-07,0.0155,77.8,59.08,WARNING
LM-002118,LK-0424,2026-09-08T09:04:00+08:00,19.91,5.40e-06,0.0254,82.4,50.78,WARNING
LM-002119,LK-0424,2026-09-08T09:41:00+08:00,22.35,1.04e-06,0.0163,84.7,58.23,WARNING
LM-002120,LK-0424,2026-09-08T10:04:00+08:00,19.71,6.17e-06,0.0263,89.0,50.17,WARNING
LM-002121,LK-0425,2026-09-08T08:09:00+08:00,20.22,4.38e-06,0.024,79.4,51.73,WARNING
LM-002122,LK-0425,2026-09-08T08:41:00+08:00,28.57,1.53e-08,0.0053,76.5,63.66,GOOD
LM-002123,LK-0425,2026-09-08T09:04:00+08:00,23.29,5.47e-07,0.0137,76.1,61.08,WARNING
LM-002124,LK-0425,2026-09-08T09:38:00+08:00,23.06,6.40e-07,0.0143,78.6,60.38,WARNING
LM-002125,LK-0425,2026-09-08T10:02:00+08:00,20.5,3.62e-06,0.0228,83.3,52.59,WARNING
LM-002126,LK-0426,2026-09-08T08:12:00+08:00,23.26,5.58e-07,0.0138,83.6,4.57,GOOD
LM-002127,LK-0426,2026-09-08T08:38:00+08:00,21.93,1.37e-06,0.0176,81.3,4.27,GOOD
LM-002128,LK-0426,2026-09-08T09:05:00+08:00,20.12,4.70e-06,0.0245,87.9,3.86,GOOD
LM-002129,LK-0426,2026-09-08T09:41:00+08:00,24.29,2.78e-07,0.0115,74.8,4.75,GOOD
LM-002130,LK-0426,2026-09-08T10:05:00+08:00,18.93,1.05e-05,0.0304,89.5,3.58,WARNING
LM-002131,LK-0427,2026-09-08T08:11:00+08:00,31.18,2.62e-09,0.0033,74.0,63.79,GOOD
LM-002132,LK-0427,2026-09-08T08:30:00+08:00,32.44,1.11e-09,0.0026,73.8,63.83,GOOD
LM-002133,LK-0427,2026-09-08T09:11:00+08:00,29.76,6.83e-09,0.0042,71.2,63.73,GOOD
LM-002134,LK-0427,2026-09-08T09:30:00+08:00,32.79,1.00e-09,0.0024,66.5,63.84,GOOD
LM-002135,LK-0427,2026-09-08T10:11:00+08:00,31.01,2.94e-09,0.0034,72.0,63.78,GOOD
LM-002136,LK-0428,2026-09-08T08:02:00+08:00,29.88,6.31e-09,0.0041,72.0,63.73,GOOD
LM-002137,LK-0428,2026-09-08T08:38:00+08:00,31.09,2.79e-09,0.0033,69.0,63.79,GOOD
LM-002138,LK-0428,2026-09-08T09:06:00+08:00,32.15,1.36e-09,0.0027,73.9,63.82,GOOD
LM-002139,LK-0428,2026-09-08T09:31:00+08:00,30.41,4.40e-09,0.0038,74.7,63.76,GOOD
LM-002140,LK-0428,2026-09-08T10:11:00+08:00,32.64,1.00e-09,0.0025,67.9,63.84,GOOD
LM-002141,LK-0429,2026-09-08T08:07:00+08:00,14.26,2.48e-04,0.071,112.3,33.14,FAULT
LM-002142,LK-0429,2026-09-08T08:30:00+08:00,20.08,4.81e-06,0.0246,84.2,51.3,WARNING
LM-002143,LK-0429,2026-09-08T09:12:00+08:00,11.5,1.61e-03,0.1173,148.1,24.39,FAULT
LM-002144,LK-0429,2026-09-08T09:33:00+08:00,15.85,8.41e-05,0.0531,97.6,38.16,FAULT
LM-002145,LK-0429,2026-09-08T10:05:00+08:00,16.89,4.17e-05,0.044,94.7,41.41,FAULT
LM-002146,LK-0430,2026-09-08T08:09:00+08:00,41.78,1.00e-09,0.0005,74.0,63.97,EXCELLENT
LM-002147,LK-0430,2026-09-08T08:32:00+08:00,51.26,1.00e-09,0.0001,71.9,63.99,EXCELLENT
LM-002148,LK-0430,2026-09-08T09:12:00+08:00,48.49,1.00e-09,0.0001,64.6,63.99,EXCELLENT
LM-002149,LK-0430,2026-09-08T09:38:00+08:00,44.48,1.00e-09,0.0003,66.9,63.98,EXCELLENT
LM-002150,LK-0430,2026-09-08T10:08:00+08:00,51.39,1.00e-09,0.0001,69.8,63.99,EXCELLENT
LM-002151,LK-0431,2026-09-08T08:10:00+08:00,12.1,1.07e-03,0.1051,127.5,1.97,FAULT
LM-002152,LK-0431,2026-09-08T08:38:00+08:00,10.02,4.38e-03,0.1535,169.3,1.48,FAULT
LM-002153,LK-0431,2026-09-08T09:04:00+08:00,3.49,3.64e-01,0.5031,374.5,0.16,FAULT
LM-002154,LK-0431,2026-09-08T09:32:00+08:00,17.36,3.03e-05,0.0404,97.6,3.22,WARNING
LM-002155,LK-0431,2026-09-08T10:08:00+08:00,8.84,9.75e-03,0.1903,189.5,1.21,FAULT
LM-002156,LK-0432,2026-09-08T08:05:00+08:00,8.21,1.49e-02,0.2132,197.0,1.07,FAULT
LM-002157,LK-0432,2026-09-08T08:37:00+08:00,23.65,4.30e-07,0.0129,73.7,4.66,GOOD
LM-002158,LK-0432,2026-09-08T09:03:00+08:00,23.94,3.53e-07,0.0122,83.5,4.73,GOOD
LM-002159,LK-0432,2026-09-08T09:39:00+08:00,17.09,3.64e-05,0.0424,91.0,3.15,WARNING
LM-002160,LK-0432,2026-09-08T10:03:00+08:00,11.41,1.71e-03,0.1192,145.4,1.81,FAULT
LM-002161,LK-0433,2026-09-08T08:03:00+08:00,36.78,1.00e-09,0.0012,63.4,63.92,EXCELLENT
LM-002162,LK-0433,2026-09-08T08:39:00+08:00,31.28,2.44e-09,0.0032,75.7,63.79,GOOD
LM-002163,LK-0433,2026-09-08T09:06:00+08:00,36.01,1.00e-09,0.0014,76.6,63.91,EXCELLENT
LM-002164,LK-0433,2026-09-08T09:34:00+08:00,42.64,1.00e-09,0.0004,68.5,63.97,EXCELLENT
LM-002165,LK-0433,2026-09-08T10:12:00+08:00,37.31,1.00e-09,0.0011,64.0,63.93,EXCELLENT
LM-002166,LK-0434,2026-09-08T08:10:00+08:00,26.84,4.94e-08,0.0072,75.6,63.54,GOOD
LM-002167,LK-0434,2026-09-08T08:36:00+08:00,31.89,1.62e-09,0.0029,73.7,63.82,GOOD
LM-002168,LK-0434,2026-09-08T09:03:00+08:00,30.87,3.24e-09,0.0035,69.2,63.78,GOOD
LM-002169,LK-0434,2026-09-08T09:35:00+08:00,28.72,1.38e-08,0.0051,68.9,63.67,GOOD
LM-002170,LK-0434,2026-09-08T10:11:00+08:00,32.83,1.00e-09,0.0024,69.0,63.84,GOOD
LM-002171,LK-0435,2026-09-08T08:04:00+08:00,0.38,3.00e+00,0.886,614.5,0.0,FAULT
LM-002172,LK-0435,2026-09-08T08:30:00+08:00,3.25,4.28e-01,0.5251,401.1,0.13,FAULT
LM-002173,LK-0435,2026-09-08T09:12:00+08:00,3.29,4.18e-01,0.5219,398.4,0.13,FAULT
LM-002174,LK-0435,2026-09-08T09:38:00+08:00,2.61,6.61e-01,0.5903,434.9,0.05,FAULT
LM-002175,LK-0435,2026-09-08T10:03:00+08:00,-8.56,1.27e+03,0.98,673.7,0.0,FAULT
LM-002176,LK-0436,2026-09-08T08:08:00+08:00,22.58,8.82e-07,0.0156,84.7,58.95,WARNING
LM-002177,LK-0436,2026-09-08T08:33:00+08:00,22.23,1.12e-06,0.0167,75.9,57.88,WARNING
LM-002178,LK-0436,2026-09-08T09:00:00+08:00,27.44,3.29e-08,0.0065,80.5,63.59,GOOD
LM-002179,LK-0436,2026-09-08T09:42:00+08:00,26.23,7.47e-08,0.0081,69.1,63.48,GOOD
LM-002180,LK-0436,2026-09-08T10:08:00+08:00,30.04,5.66e-09,0.004,68.8,63.74,GOOD
LM-002181,LK-0437,2026-09-08T08:12:00+08:00,32.75,1.00e-09,0.0025,72.0,63.84,GOOD
LM-002182,LK-0437,2026-09-08T08:30:00+08:00,29.98,5.89e-09,0.0041,79.6,63.74,GOOD
LM-002183,LK-0437,2026-09-08T09:07:00+08:00,24.91,1.83e-07,0.0102,79.5,63.34,WARNING
LM-002184,LK-0437,2026-09-08T09:38:00+08:00,24.03,3.32e-07,0.012,72.3,63.23,WARNING
LM-002185,LK-0437,2026-09-08T10:09:00+08:00,34.0,1.00e-09,0.002,67.1,63.87,GOOD
LM-002186,LK-0438,2026-09-08T08:08:00+08:00,28.54,1.56e-08,0.0053,72.8,63.66,GOOD
LM-002187,LK-0438,2026-09-08T08:32:00+08:00,34.87,1.00e-09,0.0017,72.6,63.89,GOOD
LM-002188,LK-0438,2026-09-08T09:04:00+08:00,34.16,1.00e-09,0.0019,74.1,63.88,GOOD
LM-002189,LK-0438,2026-09-08T09:37:00+08:00,34.91,1.00e-09,0.0017,66.0,63.89,GOOD
LM-002190,LK-0438,2026-09-08T10:08:00+08:00,34.0,1.00e-09,0.002,76.3,63.87,GOOD
LM-002191,LK-0439,2026-09-08T08:08:00+08:00,33.8,1.00e-09,0.002,65.5,63.87,GOOD
LM-002192,LK-0439,2026-09-08T08:35:00+08:00,37.0,1.00e-09,0.0011,65.2,63.93,EXCELLENT
LM-002193,LK-0439,2026-09-08T09:03:00+08:00,29.54,7.96e-09,0.0044,70.4,63.72,GOOD
LM-002194,LK-0439,2026-09-08T09:39:00+08:00,30.1,5.44e-09,0.004,68.3,63.74,GOOD
LM-002195,LK-0439,2026-09-08T10:06:00+08:00,29.61,7.55e-09,0.0044,70.9,63.72,GOOD
LM-002196,LK-0440,2026-09-08T08:04:00+08:00,-9.1,1.84e+03,0.98,676.4,0.0,FAULT
LM-002197,LK-0440,2026-09-08T08:34:00+08:00,0.82,2.23e+00,0.818,573.2,0.0,FAULT
LM-002198,LK-0440,2026-09-08T09:00:00+08:00,24.39,2.60e-07,0.0113,82.5,4.75,GOOD
LM-002199,LK-0440,2026-09-08T09:32:00+08:00,3.15,4.58e-01,0.535,399.8,0.12,FAULT
LM-002200,LK-0440,2026-09-08T10:02:00+08:00,13.69,3.65e-04,0.0788,116.3,2.35,WARNING
LM-002201,LK-0441,2026-09-08T08:04:00+08:00,18.58,1.33e-05,0.0324,91.6,3.5,WARNING
LM-002202,LK-0441,2026-09-08T08:39:00+08:00,14.8,1.71e-04,0.0643,110.9,2.61,WARNING
LM-002203,LK-0441,2026-09-08T09:09:00+08:00,15.6,1.00e-04,0.0557,109.2,2.8,WARNING
LM-002204,LK-0441,2026-09-08T09:35:00+08:00,5.19,1.16e-01,0.3696,300.4,0.44,FAULT
LM-002205,LK-0441,2026-09-08T10:04:00+08:00,20.08,4.82e-06,0.0247,87.7,3.85,GOOD
LM-002206,LK-0442,2026-09-08T08:06:00+08:00,28.17,2.01e-08,0.0057,74.0,63.64,GOOD
LM-002207,LK-0442,2026-09-08T08:32:00+08:00,31.58,2.00e-09,0.003,68.9,63.8,GOOD
LM-002208,LK-0442,2026-09-08T09:00:00+08:00,33.26,1.00e-09,0.0022,73.0,63.86,GOOD
LM-002209,LK-0442,2026-09-08T09:35:00+08:00,31.66,1.88e-09,0.003,73.2,63.81,GOOD
LM-002210,LK-0442,2026-09-08T10:00:00+08:00,27.81,2.57e-08,0.006,71.4,63.61,GOOD
LM-002211,LK-0443,2026-09-08T08:12:00+08:00,25.83,9.82e-08,0.0087,72.1,63.45,GOOD
LM-002212,LK-0443,2026-09-08T08:41:00+08:00,23.11,6.18e-07,0.0142,75.6,60.54,WARNING
LM-002213,LK-0443,2026-09-08T09:05:00+08:00,21.6,1.72e-06,0.0187,81.0,55.96,WARNING
LM-002214,LK-0443,2026-09-08T09:32:00+08:00,25.67,1.09e-07,0.0089,73.4,63.43,GOOD
LM-002215,LK-0443,2026-09-08T10:06:00+08:00,31.02,2.91e-09,0.0034,75.4,63.78,GOOD
LM-002216,LK-0444,2026-09-08T08:09:00+08:00,35.26,1.00e-09,0.0016,78.6,63.9,EXCELLENT
LM-002217,LK-0444,2026-09-08T08:38:00+08:00,34.02,1.00e-09,0.002,74.2,63.88,GOOD
LM-002218,LK-0444,2026-09-08T09:04:00+08:00,31.21,2.56e-09,0.0033,73.9,63.79,GOOD
LM-002219,LK-0444,2026-09-08T09:41:00+08:00,30.26,4.88e-09,0.0039,71.7,63.75,GOOD
LM-002220,LK-0444,2026-09-08T10:11:00+08:00,34.94,1.00e-09,0.0017,75.2,63.89,GOOD
LM-002221,LK-0445,2026-09-08T08:08:00+08:00,23.53,4.65e-07,0.0132,73.8,4.64,GOOD
LM-002222,LK-0445,2026-09-08T08:34:00+08:00,17.53,2.71e-05,0.0392,95.6,3.26,WARNING
LM-002223,LK-0445,2026-09-08T09:06:00+08:00,13.99,2.98e-04,0.0746,110.7,2.42,WARNING
LM-002224,LK-0445,2026-09-08T09:30:00+08:00,10.46,3.25e-03,0.1417,152.3,1.58,FAULT
LM-002225,LK-0445,2026-09-08T10:10:00+08:00,18.5,1.40e-05,0.0328,96.3,3.48,WARNING
LM-002226,LK-0446,2026-09-08T08:11:00+08:00,53.95,1.00e-09,0.0001,73.3,4.8,EXCELLENT
LM-002227,LK-0446,2026-09-08T08:37:00+08:00,53.25,1.00e-09,0.0001,67.9,4.8,EXCELLENT
LM-002228,LK-0446,2026-09-08T09:00:00+08:00,52.84,1.00e-09,0.0001,74.1,4.8,EXCELLENT
LM-002229,LK-0446,2026-09-08T09:42:00+08:00,63.83,1.00e-09,0.0,71.9,4.8,EXCELLENT
LM-002230,LK-0446,2026-09-08T10:04:00+08:00,54.19,1.00e-09,0.0,73.0,4.8,EXCELLENT
LM-002231,LK-0447,2026-09-08T08:02:00+08:00,15.21,1.30e-04,0.0597,107.7,36.13,FAULT
LM-002232,LK-0447,2026-09-08T08:30:00+08:00,17.02,3.82e-05,0.043,94.6,41.83,FAULT
LM-002233,LK-0447,2026-09-08T09:07:00+08:00,20.09,4.80e-06,0.0246,92.0,51.32,WARNING
LM-002234,LK-0447,2026-09-08T09:33:00+08:00,16.71,4.71e-05,0.0455,96.3,40.85,FAULT
LM-002235,LK-0447,2026-09-08T10:03:00+08:00,17.12,3.57e-05,0.0422,99.8,42.14,FAULT
LM-002236,LK-0448,2026-09-08T08:11:00+08:00,45.49,1.00e-09,0.0002,76.0,63.98,EXCELLENT
LM-002237,LK-0448,2026-09-08T08:31:00+08:00,40.83,1.00e-09,0.0006,69.6,63.96,EXCELLENT
LM-002238,LK-0448,2026-09-08T09:08:00+08:00,41.65,1.00e-09,0.0005,77.2,63.97,EXCELLENT
LM-002239,LK-0448,2026-09-08T09:39:00+08:00,43.38,1.00e-09,0.0004,67.3,63.98,EXCELLENT
LM-002240,LK-0448,2026-09-08T10:11:00+08:00,40.56,1.00e-09,0.0006,67.3,63.96,EXCELLENT
LM-002241,LK-0449,2026-09-08T08:10:00+08:00,-1.5,1.07e+01,0.98,679.8,0.0,FAULT
LM-002242,LK-0449,2026-09-08T08:39:00+08:00,8.8,1.00e-02,0.1916,191.2,1.2,FAULT
LM-002243,LK-0449,2026-09-08T09:07:00+08:00,5.68,8.26e-02,0.3377,284.3,0.53,FAULT
LM-002244,LK-0449,2026-09-08T09:31:00+08:00,11.08,2.13e-03,0.1265,148.5,1.73,FAULT
LM-002245,LK-0449,2026-09-08T10:05:00+08:00,13.39,4.46e-04,0.0831,129.2,2.28,WARNING
LM-002246,LK-0450,2026-09-08T08:08:00+08:00,12.38,8.86e-04,0.0999,141.3,2.04,FAULT
LM-002247,LK-0450,2026-09-08T08:36:00+08:00,21.36,2.03e-06,0.0195,81.6,4.14,GOOD
LM-002248,LK-0450,2026-09-08T09:04:00+08:00,15.89,8.22e-05,0.0528,103.0,2.87,WARNING
LM-002249,LK-0450,2026-09-08T09:38:00+08:00,18.46,1.44e-05,0.0331,93.5,3.47,WARNING
LM-002250,LK-0450,2026-09-08T10:01:00+08:00,30.44,4.33e-09,0.0037,70.3,4.78,EXCELLENT
LM-002251,LK-0451,2026-09-08T08:10:00+08:00,8.11,1.60e-02,0.2172,207.2,1.04,FAULT
LM-002252,LK-0451,2026-09-08T08:32:00+08:00,17.05,3.74e-05,0.0427,97.2,3.14,WARNING
LM-002253,LK-0451,2026-09-08T09:08:00+08:00,4.36,2.02e-01,0.4293,339.1,0.29,FAULT
LM-002254,LK-0451,2026-09-08T09:31:00+08:00,16.68,4.83e-05,0.0458,102.9,3.06,WARNING
LM-002255,LK-0451,2026-09-08T10:01:00+08:00,11.91,1.22e-03,0.1089,138.2,1.93,FAULT
LM-002256,LK-0452,2026-09-08T08:12:00+08:00,24.68,2.14e-07,0.0107,86.1,63.32,WARNING
LM-002257,LK-0452,2026-09-08T08:41:00+08:00,26.07,8.35e-08,0.0083,75.4,63.47,GOOD
LM-002258,LK-0452,2026-09-08T09:02:00+08:00,25.74,1.04e-07,0.0088,74.0,63.44,GOOD
LM-002259,LK-0452,2026-09-08T09:31:00+08:00,33.52,1.00e-09,0.0021,74.8,63.86,GOOD
LM-002260,LK-0452,2026-09-08T10:01:00+08:00,31.97,1.53e-09,0.0028,68.5,63.82,GOOD
LM-002261,LK-0453,2026-09-08T08:03:00+08:00,41.52,1.00e-09,0.0005,77.3,63.97,EXCELLENT
LM-002262,LK-0453,2026-09-08T08:36:00+08:00,44.55,1.00e-09,0.0003,74.8,63.98,EXCELLENT
LM-002263,LK-0453,2026-09-08T09:03:00+08:00,44.86,1.00e-09,0.0003,74.3,63.98,EXCELLENT
LM-002264,LK-0453,2026-09-08T09:40:00+08:00,45.04,1.00e-09,0.0003,71.6,63.98,EXCELLENT
LM-002265,LK-0453,2026-09-08T10:07:00+08:00,47.75,1.00e-09,0.0002,68.1,63.99,EXCELLENT
LM-002266,LK-0454,2026-09-08T08:03:00+08:00,44.8,1.00e-09,0.0003,78.2,63.98,EXCELLENT
LM-002267,LK-0454,2026-09-08T08:31:00+08:00,44.02,1.00e-09,0.0003,76.1,63.98,EXCELLENT
LM-002268,LK-0454,2026-09-08T09:02:00+08:00,45.05,1.00e-09,0.0003,68.7,63.98,EXCELLENT
LM-002269,LK-0454,2026-09-08T09:31:00+08:00,50.65,1.00e-09,0.0001,72.0,63.99,EXCELLENT
LM-002270,LK-0454,2026-09-08T10:07:00+08:00,49.08,1.00e-09,0.0001,76.3,63.99,EXCELLENT
LM-002271,LK-0455,2026-09-08T08:03:00+08:00,38.0,1.00e-09,0.0009,72.0,63.94,EXCELLENT
LM-002272,LK-0455,2026-09-08T08:34:00+08:00,37.64,1.00e-09,0.001,77.2,63.94,EXCELLENT
LM-002273,LK-0455,2026-09-08T09:11:00+08:00,37.34,1.00e-09,0.0011,69.1,63.93,EXCELLENT
LM-002274,LK-0455,2026-09-08T09:32:00+08:00,39.82,1.00e-09,0.0007,79.2,63.96,EXCELLENT
LM-002275,LK-0455,2026-09-08T10:06:00+08:00,38.79,1.00e-09,0.0008,72.6,63.95,EXCELLENT
LM-002276,LK-0456,2026-09-08T08:01:00+08:00,30.7,3.61e-09,0.0036,68.8,63.77,GOOD
LM-002277,LK-0456,2026-09-08T08:38:00+08:00,31.05,2.85e-09,0.0034,80.5,63.79,GOOD
LM-002278,LK-0456,2026-09-08T09:01:00+08:00,32.5,1.07e-09,0.0026,70.2,63.84,GOOD
LM-002279,LK-0456,2026-09-08T09:33:00+08:00,30.19,5.11e-09,0.0039,82.1,63.75,GOOD
LM-002280,LK-0456,2026-09-08T10:10:00+08:00,31.45,2.19e-09,0.0031,69.3,63.8,GOOD
LM-002281,LK-0457,2026-09-08T08:04:00+08:00,25.2,1.51e-07,0.0097,79.5,4.75,GOOD
LM-002282,LK-0457,2026-09-08T08:37:00+08:00,13.75,3.50e-04,0.0779,126.1,2.36,WARNING
LM-002283,LK-0457,2026-09-08T09:03:00+08:00,20.66,3.25e-06,0.0222,92.5,3.98,GOOD
LM-002284,LK-0457,2026-09-08T09:32:00+08:00,2.21,8.66e-01,0.6346,472.8,0.02,FAULT
LM-002285,LK-0457,2026-09-08T10:11:00+08:00,12.08,1.08e-03,0.1055,136.4,1.97,FAULT
LM-002286,LK-0458,2026-09-08T08:05:00+08:00,31.14,2.68e-09,0.0033,80.8,4.78,EXCELLENT
LM-002287,LK-0458,2026-09-08T08:32:00+08:00,23.59,4.47e-07,0.013,87.1,4.65,GOOD
LM-002288,LK-0458,2026-09-08T09:00:00+08:00,27.92,2.38e-08,0.0059,80.6,4.77,GOOD
LM-002289,LK-0458,2026-09-08T09:33:00+08:00,28.69,1.41e-08,0.0051,75.6,4.78,GOOD
LM-002290,LK-0458,2026-09-08T10:04:00+08:00,33.5,1.00e-09,0.0021,81.8,4.79,EXCELLENT
LM-002291,LK-0459,2026-09-08T08:00:00+08:00,21.51,1.83e-06,0.019,83.2,55.68,WARNING
LM-002292,LK-0459,2026-09-08T08:30:00+08:00,19.03,9.80e-06,0.0298,89.4,48.07,WARNING
LM-002293,LK-0459,2026-09-08T09:07:00+08:00,20.73,3.10e-06,0.0219,89.5,53.3,WARNING
LM-002294,LK-0459,2026-09-08T09:41:00+08:00,22.54,9.08e-07,0.0157,85.4,58.82,WARNING
LM-002295,LK-0459,2026-09-08T10:11:00+08:00,24.58,2.29e-07,0.0109,78.0,63.3,WARNING
LM-002296,LK-0460,2026-09-08T08:09:00+08:00,26.86,4.89e-08,0.0072,72.0,4.77,GOOD
LM-002297,LK-0460,2026-09-08T08:34:00+08:00,45.65,1.00e-09,0.0002,70.3,4.8,EXCELLENT
LM-002298,LK-0460,2026-09-08T09:12:00+08:00,20.34,4.03e-06,0.0235,87.7,3.91,GOOD
LM-002299,LK-0460,2026-09-08T09:37:00+08:00,30.31,4.73e-09,0.0038,71.4,4.78,EXCELLENT
LM-002300,LK-0460,2026-09-08T10:02:00+08:00,28.46,1.65e-08,0.0054,75.1,4.77,GOOD
LM-002301,LK-0461,2026-09-08T08:09:00+08:00,20.74,3.08e-06,0.0219,91.8,53.32,WARNING
LM-002302,LK-0461,2026-09-08T08:40:00+08:00,18.97,1.02e-05,0.0301,87.3,47.88,WARNING
LM-002303,LK-0461,2026-09-08T09:07:00+08:00,18.14,1.80e-05,0.0351,96.1,45.29,WARNING
LM-002304,LK-0461,2026-09-08T09:41:00+08:00,21.24,2.20e-06,0.02,86.7,54.85,WARNING
LM-002305,LK-0461,2026-09-08T10:02:00+08:00,24.56,2.31e-07,0.0109,80.5,63.3,WARNING
LM-002306,LK-0462,2026-09-08T08:02:00+08:00,30.92,3.13e-09,0.0034,74.8,63.78,GOOD
LM-002307,LK-0462,2026-09-08T08:41:00+08:00,30.62,3.82e-09,0.0036,73.7,63.77,GOOD
LM-002308,LK-0462,2026-09-08T09:12:00+08:00,34.27,1.00e-09,0.0019,75.9,63.88,GOOD
LM-002309,LK-0462,2026-09-08T09:31:00+08:00,30.66,3.72e-09,0.0036,80.8,63.77,GOOD
LM-002310,LK-0462,2026-09-08T10:12:00+08:00,33.21,1.00e-09,0.0023,69.0,63.86,GOOD
LM-002311,LK-0463,2026-09-08T08:04:00+08:00,47.66,1.00e-09,0.0002,67.2,63.99,EXCELLENT
LM-002312,LK-0463,2026-09-08T08:32:00+08:00,47.93,1.00e-09,0.0002,79.5,63.99,EXCELLENT
LM-002313,LK-0463,2026-09-08T09:11:00+08:00,46.84,1.00e-09,0.0002,73.8,63.99,EXCELLENT
LM-002314,LK-0463,2026-09-08T09:33:00+08:00,47.99,1.00e-09,0.0002,80.2,63.99,EXCELLENT
LM-002315,LK-0463,2026-09-08T10:11:00+08:00,47.52,1.00e-09,0.0002,71.0,63.99,EXCELLENT
LM-002316,LK-0464,2026-09-08T08:09:00+08:00,22.69,8.23e-07,0.0153,78.0,4.44,GOOD
LM-002317,LK-0464,2026-09-08T08:41:00+08:00,25.44,1.28e-07,0.0093,83.1,4.76,GOOD
LM-002318,LK-0464,2026-09-08T09:05:00+08:00,31.0,2.96e-09,0.0034,76.7,4.78,EXCELLENT
LM-002319,LK-0464,2026-09-08T09:42:00+08:00,30.59,3.90e-09,0.0036,75.0,4.78,EXCELLENT
LM-002320,LK-0464,2026-09-08T10:06:00+08:00,28.74,1.36e-08,0.0051,82.5,4.78,GOOD
LM-002321,LK-0465,2026-09-08T08:00:00+08:00,30.06,5.57e-09,0.004,73.4,63.74,GOOD
LM-002322,LK-0465,2026-09-08T08:34:00+08:00,31.03,2.90e-09,0.0034,78.6,63.78,GOOD
LM-002323,LK-0465,2026-09-08T09:12:00+08:00,30.03,5.69e-09,0.004,73.6,63.74,GOOD
LM-002324,LK-0465,2026-09-08T09:39:00+08:00,32.44,1.11e-09,0.0026,75.7,63.83,GOOD
LM-002325,LK-0465,2026-09-08T10:07:00+08:00,30.64,3.77e-09,0.0036,73.9,63.77,GOOD
LM-002326,LK-0466,2026-09-08T08:01:00+08:00,38.26,1.00e-09,0.0009,74.3,63.94,EXCELLENT
LM-002327,LK-0466,2026-09-08T08:36:00+08:00,34.78,1.00e-09,0.0017,82.2,63.89,GOOD
LM-002328,LK-0466,2026-09-08T09:06:00+08:00,31.94,1.56e-09,0.0028,78.7,63.82,GOOD
LM-002329,LK-0466,2026-09-08T09:34:00+08:00,29.37,8.92e-09,0.0046,83.4,63.71,GOOD
LM-002330,LK-0466,2026-09-08T10:07:00+08:00,33.76,1.00e-09,0.0021,80.8,63.87,GOOD
LM-002331,LK-0467,2026-09-08T08:06:00+08:00,18.3,1.61e-05,0.0341,99.4,45.81,WARNING
LM-002332,LK-0467,2026-09-08T08:41:00+08:00,20.71,3.13e-06,0.022,88.6,53.24,WARNING
LM-002333,LK-0467,2026-09-08T09:08:00+08:00,21.16,2.32e-06,0.0203,81.0,54.6,WARNING
LM-002334,LK-0467,2026-09-08T09:37:00+08:00,19.03,9.79e-06,0.0298,96.6,48.07,WARNING
LM-002335,LK-0467,2026-09-08T10:12:00+08:00,18.93,1.05e-05,0.0304,88.4,47.74,WARNING
LM-002336,LK-0468,2026-09-08T08:11:00+08:00,32.93,1.00e-09,0.0024,78.6,63.85,GOOD
LM-002337,LK-0468,2026-09-08T08:37:00+08:00,33.9,1.00e-09,0.002,75.3,63.87,GOOD
LM-002338,LK-0468,2026-09-08T09:05:00+08:00,32.48,1.08e-09,0.0026,79.4,63.83,GOOD
LM-002339,LK-0468,2026-09-08T09:33:00+08:00,30.49,4.17e-09,0.0037,81.8,63.76,GOOD
LM-002340,LK-0468,2026-09-08T10:11:00+08:00,33.4,1.00e-09,0.0022,80.2,63.86,GOOD
LM-002341,LK-0469,2026-09-08T08:11:00+08:00,18.79,1.16e-05,0.0312,87.0,47.31,WARNING
