record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-002163,LK-0433,2026-09-08T09:07:00+08:00,18.48,1.42e-05,0.033,88.8,3.48,WARNING
LM-002164,LK-0433,2026-09-08T09:36:00+08:00,18.46,1.44e-05,0.0331,98.3,3.47,WARNING
LM-002165,LK-0433,2026-09-08T10:11:00+08:00,12.74,6.94e-04,0.0936,133.3,2.12,FAULT
LM-002166,LK-0434,2026-09-08T08:04:00+08:00,55.26,1.00e-09,0.0,72.0,64.0,EXCELLENT
LM-002167,LK-0434,2026-09-08T08:39:00+08:00,49.52,1.00e-09,0.0001,70.5,63.99,EXCELLENT
LM-002168,LK-0434,2026-09-08T09:06:00+08:00,53.49,1.00e-09,0.0001,71.8,64.0,EXCELLENT
LM-002169,LK-0434,2026-09-08T09:38:00+08:00,51.45,1.00e-09,0.0001,73.5,63.99,EXCELLENT
LM-002170,LK-0434,2026-09-08T10:07:00+08:00,54.42,1.00e-09,0.0,64.0,64.0,EXCELLENT
LM-002171,LK-0435,2026-09-08T08:05:00+08:00,38.37,1.00e-09,0.0009,71.6,63.94,EXCELLENT
LM-002172,LK-0435,2026-09-08T08:35:00+08:00,40.49,1.00e-09,0.0006,68.6,63.96,EXCELLENT
LM-002173,LK-0435,2026-09-08T09:05:00+08:00,39.53,1.00e-09,0.0007,69.6,63.95,EXCELLENT
LM-002174,LK-0435,2026-09-08T09:41:00+08:00,36.3,1.00e-09,0.0013,69.4,63.92,EXCELLENT
LM-002175,LK-0435,2026-09-08T10:11:00+08:00,38.75,1.00e-09,0.0008,66.0,63.95,EXCELLENT
LM-002176,LK-0436,2026-09-08T08:06:00+08:00,23.83,3.78e-07,0.0125,73.2,62.73,WARNING
LM-002177,LK-0436,2026-09-08T08:36:00+08:00,27.06,4.26e-08,0.0069,70.8,63.56,GOOD
LM-002178,LK-0436,2026-09-08T09:08:00+08:00,23.04,6.47e-07,0.0144,86.4,60.33,WARNING
LM-002179,LK-0436,2026-09-08T09:34:00+08:00,27.34,3.52e-08,0.0066,79.5,63.58,GOOD
LM-002180,LK-0436,2026-09-08T10:02:00+08:00,24.48,2.44e-07,0.0111,78.5,63.29,WARNING
LM-002181,LK-0437,2026-09-08T08:04:00+08:00,19.53,6.99e-06,0.0272,89.0,49.6,WARNING
LM-002182,LK-0437,2026-09-08T08:34:00+08:00,27.22,3.83e-08,0.0067,76.5,63.57,GOOD
LM-002183,LK-0437,2026-09-08T09:04:00+08:00,15.47,1.09e-04,0.057,110.1,36.94,FAULT
LM-002184,LK-0437,2026-09-08T09:37:00+08:00,28.51,1.60e-08,0.0053,69.4,63.66,GOOD
LM-002185,LK-0437,2026-09-08T10:01:00+08:00,22.83,7.49e-07,0.015,83.4,59.68,WARNING
LM-002186,LK-0438,2026-09-08T08:06:00+08:00,34.38,1.00e-09,0.0018,68.1,4.79,EXCELLENT
LM-002187,LK-0438,2026-09-08T08:37:00+08:00,30.48,4.22e-09,0.0037,78.8,4.78,EXCELLENT
LM-002188,LK-0438,2026-09-08T09:05:00+08:00,20.99,2.60e-06,0.0209,89.1,4.06,GOOD
LM-002189,LK-0438,2026-09-08T09:39:00+08:00,40.89,1.00e-09,0.0006,66.2,4.8,EXCELLENT
LM-002190,LK-0438,2026-09-08T10:12:00+08:00,32.97,1.00e-09,0.0024,73.9,4.79,EXCELLENT
LM-002191,LK-0439,2026-09-08T08:11:00+08:00,6.81,3.84e-02,0.275,243.3,0.76,FAULT
LM-002192,LK-0439,2026-09-08T08:39:00+08:00,4.19,2.27e-01,0.4429,346.6,0.27,FAULT
LM-002193,LK-0439,2026-09-08T09:04:00+08:00,3.7,3.15e-01,0.4839,374.6,0.19,FAULT
LM-002194,LK-0439,2026-09-08T09:33:00+08:00,14.15,2.67e-04,0.0724,117.9,2.46,WARNING
LM-002195,LK-0439,2026-09-08T10:05:00+08:00,-1.94,1.44e+01,0.98,679.5,0.0,FAULT
LM-002196,LK-0440,2026-09-08T08:10:00+08:00,18.9,1.07e-05,0.0305,91.8,47.66,WARNING
LM-002197,LK-0440,2026-09-08T08:40:00+08:00,19.14,9.10e-06,0.0292,83.9,48.4,WARNING
LM-002198,LK-0440,2026-09-08T09:01:00+08:00,22.27,1.09e-06,0.0165,87.0,58.01,WARNING
LM-002199,LK-0440,2026-09-08T09:41:00+08:00,21.73,1.57e-06,0.0183,89.1,56.35,WARNING
LM-002200,LK-0440,2026-09-08T10:11:00+08:00,25.81,9.94e-08,0.0087,75.7,63.44,GOOD
LM-002201,LK-0441,2026-09-08T08:03:00+08:00,31.62,1.94e-09,0.003,71.2,63.81,GOOD
LM-002202,LK-0441,2026-09-08T08:37:00+08:00,28.08,2.13e-08,0.0057,79.0,63.63,GOOD
LM-002203,LK-0441,2026-09-08T09:07:00+08:00,30.51,4.13e-09,0.0037,78.6,63.76,GOOD
LM-002204,LK-0441,2026-09-08T09:41:00+08:00,28.3,1.84e-08,0.0055,73.3,63.65,GOOD
LM-002205,LK-0441,2026-09-08T10:10:00+08:00,33.28,1.00e-09,0.0022,78.4,63.86,GOOD
LM-002206,LK-0442,2026-09-08T08:02:00+08:00,21.0,2.59e-06,0.0209,89.6,54.11,WARNING
LM-002207,LK-0442,2026-09-08T08:42:00+08:00,13.84,3.28e-04,0.0766,119.4,31.82,FAULT
LM-002208,LK-0442,2026-09-08T09:03:00+08:00,16.21,6.61e-05,0.0498,101.0,39.28,FAULT
LM-002209,LK-0442,2026-09-08T09:41:00+08:00,20.33,4.05e-06,0.0235,88.2,52.08,WARNING
LM-002210,LK-0442,2026-09-08T10:11:00+08:00,19.75,6.02e-06,0.0262,80.6,50.29,WARNING
LM-002211,LK-0443,2026-09-08T08:04:00+08:00,27.35,3.49e-08,0.0066,72.5,63.58,GOOD
LM-002212,LK-0443,2026-09-08T08:34:00+08:00,36.21,1.00e-09,0.0013,72.1,63.92,EXCELLENT
LM-002213,LK-0443,2026-09-08T09:04:00+08:00,33.38,1.00e-09,0.0022,75.8,63.86,GOOD
LM-002214,LK-0443,2026-09-08T09:37:00+08:00,31.92,1.58e-09,0.0029,68.0,63.82,GOOD
LM-002215,LK-0443,2026-09-08T10:10:00+08:00,33.26,1.00e-09,0.0022,67.3,63.86,GOOD
LM-002216,LK-0444,2026-09-08T08:01:00+08:00,23.53,4.64e-07,0.0131,78.3,61.82,WARNING
LM-002217,LK-0444,2026-09-08T08:41:00+08:00,25.65,1.11e-07,0.009,81.7,63.43,GOOD
LM-002218,LK-0444,2026-09-08T09:03:00+08:00,18.56,1.35e-05,0.0325,89.3,46.61,WARNING
LM-002219,LK-0444,2026-09-08T09:33:00+08:00,22.3,1.07e-06,0.0165,81.6,58.07,WARNING
LM-002220,LK-0444,2026-09-08T10:04:00+08:00,19.66,6.38e-06,0.0266,84.0,50.02,WARNING
LM-002221,LK-0445,2026-09-08T08:06:00+08:00,14.85,1.67e-04,0.0638,117.1,2.62,WARNING
LM-002222,LK-0445,2026-09-08T08:32:00+08:00,19.19,8.79e-06,0.029,90.3,3.64,WARNING
LM-002223,LK-0445,2026-09-08T09:03:00+08:00,25.13,1.57e-07,0.0098,75.1,4.75,GOOD
LM-002224,LK-0445,2026-09-08T09:41:00+08:00,22.06,1.25e-06,0.0172,79.2,4.3,GOOD
LM-002225,LK-0445,2026-09-08T10:10:00+08:00,24.53,2.36e-07,0.011,75.9,4.75,GOOD
LM-002226,LK-0446,2026-09-08T08:11:00+08:00,4.64,1.67e-01,0.4082,320.1,0.34,FAULT
LM-002227,LK-0446,2026-09-08T08:31:00+08:00,16.0,7.65e-05,0.0518,100.1,2.9,WARNING
LM-002228,LK-0446,2026-09-08T09:09:00+08:00,14.23,2.52e-04,0.0713,114.5,2.48,WARNING
LM-002229,LK-0446,2026-09-08T09:41:00+08:00,13.04,5.67e-04,0.0887,124.0,2.19,WARNING
LM-002230,LK-0446,2026-09-08T10:06:00+08:00,5.89,7.17e-02,0.3251,279.6,0.57,FAULT
LM-002231,LK-0447,2026-09-08T08:00:00+08:00,41.5,1.00e-09,0.0005,73.9,63.97,EXCELLENT
LM-002232,LK-0447,2026-09-08T08:41:00+08:00,45.87,1.00e-09,0.0002,77.8,63.99,EXCELLENT
LM-002233,LK-0447,2026-09-08T09:03:00+08:00,45.51,1.00e-09,0.0002,71.4,63.98,EXCELLENT
LM-002234,LK-0447,2026-09-08T09:33:00+08:00,38.96,1.00e-09,0.0008,68.8,63.95,EXCELLENT
LM-002235,LK-0447,2026-09-08T10:04:00+08:00,42.07,1.00e-09,0.0005,68.9,63.97,EXCELLENT
LM-002236,LK-0448,2026-09-08T08:10:00+08:00,15.48,1.08e-04,0.0568,108.5,2.77,WARNING
LM-002237,LK-0448,2026-09-08T08:31:00+08:00,10.24,3.78e-03,0.1475,160.1,1.53,FAULT
LM-002238,LK-0448,2026-09-08T09:05:00+08:00,16.82,4.37e-05,0.0446,102.1,3.09,WARNING
LM-002239,LK-0448,2026-09-08T09:34:00+08:00,-0.15,4.29e+00,0.9754,681.8,0.0,FAULT
LM-002240,LK-0448,2026-09-08T10:03:00+08:00,9.02,8.63e-03,0.1842,184.7,1.25,FAULT
LM-002241,LK-0449,2026-09-08T08:02:00+08:00,28.13,2.06e-08,0.0057,70.4,4.77,GOOD
LM-002242,LK-0449,2026-09-08T08:32:00+08:00,18.43,1.47e-05,0.0333,90.3,3.46,WARNING
LM-002243,LK-0449,2026-09-08T09:00:00+08:00,25.93,9.13e-08,0.0085,77.7,4.76,GOOD
LM-002244,LK-0449,2026-09-08T09:39:00+08:00,21.68,1.63e-06,0.0184,90.1,4.21,GOOD
LM-002245,LK-0449,2026-09-08T10:09:00+08:00,26.03,8.54e-08,0.0083,74.1,4.76,GOOD
LM-002246,LK-0450,2026-09-08T08:05:00+08:00,16.36,5.97e-05,0.0484,104.8,39.76,FAULT
LM-002247,LK-0450,2026-09-08T08:35:00+08:00,22.34,1.04e-06,0.0163,84.0,58.19,WARNING
LM-002248,LK-0450,2026-09-08T09:08:00+08:00,20.27,4.24e-06,0.0238,85.0,51.88,WARNING
LM-002249,LK-0450,2026-09-08T09:35:00+08:00,19.53,6.98e-06,0.0272,90.3,49.61,WARNING
LM-002250,LK-0450,2026-09-08T10:02:00+08:00,23.24,5.67e-07,0.0139,76.2,60.93,WARNING
LM-002251,LK-0451,2026-09-08T08:08:00+08:00,30.31,4.73e-09,0.0038,72.2,63.75,GOOD
LM-002252,LK-0451,2026-09-08T08:42:00+08:00,32.83,1.00e-09,0.0024,80.6,63.84,GOOD
LM-002253,LK-0451,2026-09-08T09:01:00+08:00,32.19,1.32e-09,0.0027,77.2,63.83,GOOD
LM-002254,LK-0451,2026-09-08T09:38:00+08:00,31.63,1.93e-09,0.003,77.9,63.81,GOOD
LM-002255,LK-0451,2026-09-08T10:05:00+08:00,31.86,1.65e-09,0.0029,72.8,63.81,GOOD
LM-002256,LK-0452,2026-09-08T08:12:00+08:00,35.38,1.00e-09,0.0015,72.8,63.9,EXCELLENT
LM-002257,LK-0452,2026-09-08T08:42:00+08:00,32.92,1.00e-09,0.0024,71.0,63.85,GOOD
LM-002258,LK-0452,2026-09-08T09:08:00+08:00,38.16,1.00e-09,0.0009,68.1,63.94,EXCELLENT
LM-002259,LK-0452,2026-09-08T09:37:00+08:00,35.73,1.00e-09,0.0014,79.8,63.91,EXCELLENT
LM-002260,LK-0452,2026-09-08T10:01:00+08:00,37.15,1.00e-09,0.0011,79.0,63.93,EXCELLENT
LM-002261,LK-0453,2026-09-08T08:09:00+08:00,20.37,3.95e-06,0.0234,87.7,52.2,WARNING
LM-002262,LK-0453,2026-09-08T08:35:00+08:00,28.35,1.78e-08,0.0055,79.4,63.65,GOOD
LM-002263,LK-0453,2026-09-08T09:06:00+08:00,29.82,6.59e-09,0.0042,74.2,63.73,GOOD
LM-002264,LK-0453,2026-09-08T09:38:00+08:00,23.64,4.30e-07,0.0129,84.7,62.15,WARNING
LM-002265,LK-0453,2026-09-08T10:09:00+08:00,23.61,4.42e-07,0.013,81.2,62.04,WARNING
LM-002266,LK-0454,2026-09-08T08:12:00+08:00,48.6,1.00e-09,0.0001,73.7,63.99,EXCELLENT
LM-002267,LK-0454,2026-09-08T08:33:00+08:00,49.18,1.00e-09,0.0001,73.3,63.99,EXCELLENT
LM-002268,LK-0454,2026-09-08T09:09:00+08:00,50.22,1.00e-09,0.0001,77.6,63.99,EXCELLENT
LM-002269,LK-0454,2026-09-08T09:33:00+08:00,51.66,1.00e-09,0.0001,66.2,63.99,EXCELLENT
LM-002270,LK-0454,2026-09-08T10:00:00+08:00,50.88,1.00e-09,0.0001,66.6,63.99,EXCELLENT
LM-002271,LK-0455,2026-09-08T08:10:00+08:00,33.0,1.00e-09,0.0024,80.7,63.85,GOOD
LM-002272,LK-0455,2026-09-08T08:39:00+08:00,31.91,1.59e-09,0.0029,68.9,63.82,GOOD
LM-002273,LK-0455,2026-09-08T09:04:00+08:00,27.32,3.56e-08,0.0066,71.6,63.58,GOOD
LM-002274,LK-0455,2026-09-08T09:32:00+08:00,23.24,5.65e-07,0.0139,82.3,60.94,WARNING
LM-002275,LK-0455,2026-09-08T10:04:00+08:00,32.1,1.41e-09,0.0028,75.7,63.82,GOOD
LM-002276,LK-0456,2026-09-08T08:12:00+08:00,4.05,2.49e-01,0.4541,349.7,0.24,FAULT
LM-002277,LK-0456,2026-09-08T08:32:00+08:00,1.85,1.11e+00,0.6776,494.7,0.0,FAULT
LM-002278,LK-0456,2026-09-08T09:12:00+08:00,17.04,3.78e-05,0.0429,94.7,3.14,WARNING
LM-002279,LK-0456,2026-09-08T09:34:00+08:00,5.57,8.94e-02,0.345,289.0,0.51,FAULT
LM-002280,LK-0456,2026-09-08T10:10:00+08:00,4.2,2.26e-01,0.4425,351.0,0.27,FAULT
LM-002281,LK-0457,2026-09-08T08:12:00+08:00,23.46,4.87e-07,0.0133,79.3,61.6,WARNING
LM-002282,LK-0457,2026-09-08T08:42:00+08:00,23.79,3.91e-07,0.0126,81.7,62.58,WARNING
LM-002283,LK-0457,2026-09-08T09:01:00+08:00,24.57,2.29e-07,0.0109,76.4,63.3,WARNING
LM-002284,LK-0457,2026-09-08T09:32:00+08:00,26.88,4.82e-08,0.0072,76.2,63.54,GOOD
LM-002285,LK-0457,2026-09-08T10:11:00+08:00,19.07,9.52e-06,0.0296,94.4,48.2,WARNING
LM-002286,LK-0458,2026-09-08T08:08:00+08:00,34.63,1.00e-09,0.0017,73.8,63.89,GOOD
LM-002287,LK-0458,2026-09-08T08:33:00+08:00,30.74,3.53e-09,0.0035,70.0,63.77,GOOD
LM-002288,LK-0458,2026-09-08T09:05:00+08:00,31.42,2.22e-09,0.0031,76.0,63.8,GOOD
LM-002289,LK-0458,2026-09-08T09:30:00+08:00,31.54,2.05e-09,0.0031,72.5,63.8,GOOD
LM-002290,LK-0458,2026-09-08T10:09:00+08:00,34.02,1.00e-09,0.002,69.7,63.87,GOOD
LM-002291,LK-0459,2026-09-08T08:10:00+08:00,31.0,2.95e-09,0.0034,80.7,63.78,GOOD
LM-002292,LK-0459,2026-09-08T08:35:00+08:00,26.52,6.15e-08,0.0076,84.5,63.51,GOOD
LM-002293,LK-0459,2026-09-08T09:08:00+08:00,27.91,2.40e-08,0.0059,76.3,63.62,GOOD
LM-002294,LK-0459,2026-09-08T09:34:00+08:00,25.56,1.17e-07,0.0091,75.4,63.42,GOOD
LM-002295,LK-0459,2026-09-08T10:08:00+08:00,31.94,1.57e-09,0.0029,76.5,63.82,GOOD
LM-002296,LK-0460,2026-09-08T08:08:00+08:00,25.76,1.03e-07,0.0088,74.6,63.44,GOOD
LM-002297,LK-0460,2026-09-08T08:36:00+08:00,26.11,8.12e-08,0.0082,71.5,63.47,GOOD
LM-002298,LK-0460,2026-09-08T09:07:00+08:00,23.53,4.66e-07,0.0132,78.3,61.8,WARNING
LM-002299,LK-0460,2026-09-08T09:36:00+08:00,25.86,9.58e-08,0.0086,72.7,63.45,GOOD
LM-002300,LK-0460,2026-09-08T10:06:00+08:00,19.68,6.31e-06,0.0265,95.9,50.07,WARNING
LM-002301,LK-0461,2026-09-08T08:07:00+08:00,32.9,1.00e-09,0.0024,76.8,63.85,GOOD
LM-002302,LK-0461,2026-09-08T08:42:00+08:00,30.39,4.48e-09,0.0038,76.6,63.76,GOOD
LM-002303,LK-0461,2026-09-08T09:01:00+08:00,26.67,5.54e-08,0.0074,83.9,63.52,GOOD
LM-002304,LK-0461,2026-09-08T09:40:00+08:00,28.48,1.63e-08,0.0054,79.8,63.66,GOOD
LM-002305,LK-0461,2026-09-08T10:05:00+08:00,32.29,1.23e-09,0.0027,70.7,63.83,GOOD
LM-002306,LK-0462,2026-09-08T08:05:00+08:00,33.06,1.00e-09,0.0023,78.5,63.85,GOOD
LM-002307,LK-0462,2026-09-08T08:34:00+08:00,31.8,1.72e-09,0.0029,80.3,63.81,GOOD
LM-002308,LK-0462,2026-09-08T09:09:00+08:00,33.1,1.00e-09,0.0023,80.0,63.85,GOOD
LM-002309,LK-0462,2026-09-08T09:39:00+08:00,32.23,1.28e-09,0.0027,73.3,63.83,GOOD
LM-002310,LK-0462,2026-09-08T10:08:00+08:00,36.37,1.00e-09,0.0013,75.5,63.92,EXCELLENT
LM-002311,LK-0463,2026-09-08T08:04:00+08:00,31.83,1.69e-09,0.0029,71.5,63.81,GOOD
LM-002312,LK-0463,2026-09-08T08:36:00+08:00,38.23,1.00e-09,0.0009,70.6,63.94,EXCELLENT
LM-002313,LK-0463,2026-09-08T09:02:00+08:00,34.36,1.00e-09,0.0018,76.6,63.88,GOOD
LM-002314,LK-0463,2026-09-08T09:37:00+08:00,35.29,1.00e-09,0.0016,73.6,63.9,EXCELLENT
LM-002315,LK-0463,2026-09-08T10:03:00+08:00,36.37,1.00e-09,0.0013,67.3,63.92,EXCELLENT
LM-002316,LK-0464,2026-09-08T08:00:00+08:00,26.73,5.32e-08,0.0074,80.6,63.53,GOOD
LM-002317,LK-0464,2026-09-08T08:31:00+08:00,27.91,2.39e-08,0.0059,77.6,63.62,GOOD
LM-002318,LK-0464,2026-09-08T09:01:00+08:00,28.82,1.29e-08,0.005,70.6,63.68,GOOD
LM-002319,LK-0464,2026-09-08T09:34:00+08:00,27.92,2.38e-08,0.0059,74.9,63.62,GOOD
LM-002320,LK-0464,2026-09-08T10:12:00+08:00,31.03,2.91e-09,0.0034,74.9,63.78,GOOD
LM-002321,LK-0465,2026-09-08T08:06:00+08:00,33.32,1.00e-09,0.0022,72.4,63.86,GOOD
LM-002322,LK-0465,2026-09-08T08:37:00+08:00,36.01,1.00e-09,0.0014,76.9,63.91,EXCELLENT
LM-002323,LK-0465,2026-09-08T09:12:00+08:00,31.12,2.73e-09,0.0033,76.6,63.79,GOOD
LM-002324,LK-0465,2026-09-08T09:31:00+08:00,36.41,1.00e-09,0.0013,80.4,63.92,EXCELLENT
LM-002325,LK-0465,2026-09-08T10:06:00+08:00,34.01,1.00e-09,0.002,73.3,63.87,GOOD
LM-002326,LK-0466,2026-09-08T08:11:00+08:00,21.87,1.43e-06,0.0178,83.9,56.78,WARNING
LM-002327,LK-0466,2026-09-08T08:30:00+08:00,22.92,7.03e-07,0.0147,80.7,59.96,WARNING
LM-002328,LK-0466,2026-09-08T09:10:00+08:00,24.28,2.80e-07,0.0115,84.1,63.26,WARNING
LM-002329,LK-0466,2026-09-08T09:36:00+08:00,21.63,1.69e-06,0.0186,83.1,56.04,WARNING
LM-002330,LK-0466,2026-09-08T10:04:00+08:00,24.48,2.45e-07,0.0111,82.0,63.29,WARNING
LM-002331,LK-0467,2026-09-08T08:07:00+08:00,27.92,2.38e-08,0.0059,76.9,63.62,GOOD
LM-002332,LK-0467,2026-09-08T08:38:00+08:00,37.05,1.00e-09,0.0011,74.3,63.93,EXCELLENT
LM-002333,LK-0467,2026-09-08T09:08:00+08:00,34.41,1.00e-09,0.0018,78.9,63.88,GOOD
LM-002334,LK-0467,2026-09-08T09:34:00+08:00,31.63,1.93e-09,0.003,76.4,63.81,GOOD
LM-002335,LK-0467,2026-09-08T10:09:00+08:00,26.11,8.09e-08,0.0082,76.8,63.47,GOOD
LM-002336,LK-0468,2026-09-08T08:05:00+08:00,27.5,3.15e-08,0.0064,71.3,63.59,GOOD
LM-002337,LK-0468,2026-09-08T08:40:00+08:00,20.1,4.74e-06,0.0245,85.1,51.37,WARNING
LM-002338,LK-0468,2026-09-08T09:06:00+08:00,23.22,5.73e-07,0.0139,84.0,60.88,WARNING
LM-002339,LK-0468,2026-09-08T09:30:00+08:00,20.55,3.51e-06,0.0226,87.8,52.73,WARNING
LM-002340,LK-0468,2026-09-08T10:11:00+08:00,23.22,5.75e-07,0.0139,86.3,60.86,WARNING
LM-002341,LK-0469,2026-09-08T08:10:00+08:00,35.41,1.00e-09,0.0015,69.7,63.9,EXCELLENT
LM-002342,LK-0469,2026-09-08T08:36:00+08:00,27.2,3.88e-08,0.0068,71.5,63.57,GOOD
LM-002343,LK-0469,2026-09-08T09:05:00+08:00,27.55,3.05e-08,0.0063,76.8,63.59,GOOD
LM-002344,LK-0469,2026-09-08T09:33:00+08:00,31.1,2.77e-09,0.0033,80.9,63.79,GOOD
LM-002345,LK-0469,2026-09-08T10:06:00+08:00,30.15,5.25e-09,0.0039,81.5,63.75,GOOD
LM-002346,LK-0470,2026-09-08T08:05:00+08:00,24.89,1.85e-07,0.0103,78.0,63.34,WARNING
LM-002347,LK-0470,2026-09-08T08:42:00+08:00,22.0,1.31e-06,0.0174,84.7,57.18,WARNING
LM-002348,LK-0470,2026-09-08T09:10:00+08:00,23.98,3.43e-07,0.0121,78.3,63.16,WARNING
LM-002349,LK-0470,2026-09-08T09:41:00+08:00,21.25,2.18e-06,0.0199,92.2,54.88,WARNING
LM-002350,LK-0470,2026-09-08T10:05:00+08:00,19.59,6.71e-06,0.0269,84.1,49.79,WARNING
LM-002351,LK-0471,2026-09-08T08:04:00+08:00,21.49,1.85e-06,0.0191,88.4,55.61,WARNING
LM-002352,LK-0471,2026-09-08T08:33:00+08:00,22.73,7.98e-07,0.0152,75.8,59.4,WARNING
LM-002353,LK-0471,2026-09-08T09:11:00+08:00,20.28,4.19e-06,0.0237,87.7,51.93,WARNING
LM-002354,LK-0471,2026-09-08T09:33:00+08:00,19.13,9.14e-06,0.0293,88.1,48.38,WARNING
LM-002355,LK-0471,2026-09-08T10:12:00+08:00,20.03,4.98e-06,0.0249,92.0,51.15,WARNING
LM-002356,LK-0472,2026-09-08T08:04:00+08:00,28.41,1.71e-08,0.0054,77.7,63.65,GOOD
LM-002357,LK-0472,2026-09-08T08:41:00+08:00,32.37,1.17e-09,0.0026,68.8,63.83,GOOD
LM-002358,LK-0472,2026-09-08T09:05:00+08:00,30.75,3.49e-09,0.0035,75.0,63.77,GOOD
LM-002359,LK-0472,2026-09-08T09:32:00+08:00,27.74,2.70e-08,0.0061,84.0,63.61,GOOD
LM-002360,LK-0472,2026-09-08T10:10:00+08:00,30.55,4.00e-09,0.0037,71.4,63.77,GOOD
LM-002361,LK-0473,2026-09-08T08:11:00+08:00,10.12,4.10e-03,0.1508,163.4,1.5,FAULT
LM-002362,LK-0473,2026-09-08T08:31:00+08:00,13.97,3.01e-04,0.0748,119.0,2.42,WARNING
LM-002363,LK-0473,2026-09-08T09:05:00+08:00,12.01,1.14e-03,0.1069,145.7,1.95,FAULT
LM-002364,LK-0473,2026-09-08T09:39:00+08:00,15.81,8.68e-05,0.0536,107.7,2.85,WARNING
LM-002365,LK-0473,2026-09-08T10:09:00+08:00,15.69,9.39e-05,0.0547,111.6,2.82,WARNING
LM-002366,LK-0474,2026-09-08T08:09:00+08:00,25.59,1.15e-07,0.009,84.8,4.76,GOOD
LM-002367,LK-0474,2026-09-08T08:30:00+08:00,26.1,8.14e-08,0.0082,84.6,4.76,GOOD
LM-002368,LK-0474,2026-09-08T09:08:00+08:00,14.04,2.87e-04,0.0739,116.5,2.43,WARNING
LM-002369,LK-0474,2026-09-08T09:40:00+08:00,34.07,1.00e-09,0.0019,70.7,4.79,EXCELLENT
LM-002370,LK-0474,2026-09-08T10:00:00+08:00,28.83,1.28e-08,0.005,76.6,4.78,GOOD
LM-002371,LK-0475,2026-09-08T08:02:00+08:00,23.29,5.46e-07,0.0137,76.1,4.58,GOOD
LM-002372,LK-0475,2026-09-08T08:30:00+08:00,30.26,4.88e-09,0.0039,74.5,4.78,EXCELLENT
LM-002373,LK-0475,2026-09-08T09:04:00+08:00,24.7,2.11e-07,0.0106,77.6,4.75,GOOD
LM-002374,LK-0475,2026-09-08T09:41:00+08:00,26.66,5.59e-08,0.0075,77.6,4.76,GOOD
LM-002375,LK-0475,2026-09-08T10:11:00+08:00,28.86,1.26e-08,0.005,75.7,4.78,GOOD
LM-002376,LK-0476,2026-09-08T08:09:00+08:00,22.52,9.24e-07,0.0158,83.0,58.74,WARNING
LM-002377,LK-0476,2026-09-08T08:35:00+08:00,23.81,3.85e-07,0.0125,83.4,62.65,WARNING
LM-002378,LK-0476,2026-09-08T09:04:00+08:00,25.57,1.17e-07,0.0091,76.7,63.42,GOOD
LM-002379,LK-0476,2026-09-08T09:39:00+08:00,25.51,1.21e-07,0.0092,86.3,63.41,GOOD
LM-002380,LK-0476,2026-09-08T10:04:00+08:00,26.36,6.82e-08,0.0079,74.6,63.5,GOOD
LM-002381,LK-0477,2026-09-08T08:02:00+08:00,44.81,1.00e-09,0.0003,70.1,63.98,EXCELLENT
LM-002382,LK-0477,2026-09-08T08:37:00+08:00,42.45,1.00e-09,0.0004,79.7,63.97,EXCELLENT
LM-002383,LK-0477,2026-09-08T09:02:00+08:00,42.86,1.00e-09,0.0004,70.2,63.97,EXCELLENT
LM-002384,LK-0477,2026-09-08T09:40:00+08:00,43.0,1.00e-09,0.0004,67.3,63.98,EXCELLENT
LM-002385,LK-0477,2026-09-08T10:12:00+08:00,42.2,1.00e-09,0.0004,76.5,63.97,EXCELLENT
LM-002386,LK-0478,2026-09-08T08:08:00+08:00,32.1,1.40e-09,0.0028,73.7,63.82,GOOD
LM-002387,LK-0478,2026-09-08T08:32:00+08:00,33.48,1.00e-09,0.0022,69.7,63.86,GOOD
LM-002388,LK-0478,2026-09-08T09:00:00+08:00,33.21,1.00e-09,0.0023,78.0,63.86,GOOD
LM-002389,LK-0478,2026-09-08T09:38:00+08:00,36.38,1.00e-09,0.0013,78.1,63.92,EXCELLENT
LM-002390,LK-0478,2026-09-08T10:09:00+08:00,32.88,1.00e-09,0.0024,71.5,63.85,GOOD
LM-002391,LK-0479,2026-09-08T08:05:00+08:00,38.88,1.00e-09,0.0008,71.0,63.95,EXCELLENT
LM-002392,LK-0479,2026-09-08T08:31:00+08:00,38.35,1.00e-09,0.0009,70.1,63.94,EXCELLENT
LM-002393,LK-0479,2026-09-08T09:02:00+08:00,42.8,1.00e-09,0.0004,72.7,63.97,EXCELLENT
LM-002394,LK-0479,2026-09-08T09:40:00+08:00,42.29,1.00e-09,0.0004,67.3,63.97,EXCELLENT
LM-002395,LK-0479,2026-09-08T10:04:00+08:00,45.15,1.00e-09,0.0003,69.4,63.98,EXCELLENT
LM-002396,LK-0480,2026-09-08T08:09:00+08:00,30.14,5.30e-09,0.004,78.3,4.78,EXCELLENT
LM-002397,LK-0480,2026-09-08T08:33:00+08:00,26.94,4.61e-08,0.0071,75.2,4.77,GOOD
LM-002398,LK-0480,2026-09-08T09:10:00+08:00,25.27,1.44e-07,0.0096,83.9,4.75,GOOD
LM-002399,LK-0480,2026-09-08T09:36:00+08:00,30.61,3.84e-09,0.0036,74.1,4.78,EXCELLENT
LM-002400,LK-0480,2026-09-08T10:08:00+08:00,27.18,3.94e-08,0.0068,80.7,4.77,GOOD
